contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,1,0.74479995,74480.0,74222.46,257.54,0.0,DU159913,USD
CAD20170620,CAD,20170620,-2,0.7353,-147060.0,73627.54,195.08,140.16,DU159913,USD
CHF20170619,CHF,20170619,1,1.02279995,127850.0,127089.96,760.04,0.0,DU159913,USD
CL20170620,CL,20170620,-1,49.3232956,-49323.3,48607.64,-715.66,0.0,DU159913,USD
EMD20170616,EMD,20170616,-1,1699.43359375,-169943.36,172737.96,2794.6,0.0,DU159913,USD
ES20170616,ES,20170616,1,2363.8564453,118192.82,119889.54,-1696.72,0.0,DU159913,USD
EUR20170619,EUR,20170619,-1,1.11705005,-139631.26,139766.29,135.03,982.58,DU159913,USD
GBP20170619,GBP,20170619,-2,1.29779995,-162224.99,81166.29,107.59,715.16,DU159913,USD
GC20170628,GC,20170628,1,1259.47521975,125947.52,123682.36,2265.16,0.0,DU159913,USD
GF20170831,GF,20170831,1,1.47932005,73966.0,74065.39,-99.39,0.0,DU159913,USD
HE20170717,HE,20170717,1,0.79025,31610.0,31762.89,-152.89,0.0,DU159913,USD
HG20170727,HG,20170727,1,2.5222783,63056.96,63752.36,-695.4,0.0,DU159913,USD
HO20170630,HO,20170630,1,1.5397178,64668.15,63506.36,1161.79,0.0,DU159913,USD
JPY20170619,JPY,20170619,1,0.009008,112600.0,110702.46,1897.54,0.0,DU159913,USD
LE20170831,LE,20170831,1,1.19172,47668.8,47482.89,185.91,0.0,DU159913,USD
MXP20170619,MXP,20170619,3,0.05237,78555.0,26667.46,-1447.38,0.0,DU159913,USD
NG20170628,NG,20170628,-1,3.29940985,-32994.1,33137.64,143.54,0.0,DU159913,USD
NIY20170608,NIY,20170608,-1,19515.0410156,-9757520.51,9917163.9,159643.39,0.0,DU159913,JPY
NQ20170616,NQ,20170616,-1,5599.35009765,-111987.0,111502.96,-484.04,-3019.08,DU159913,USD
NZD20170619,NZD,20170619,1,0.6928,69280.0,68782.46,497.54,0.0,DU159913,USD
PA20170628,PA,20170628,-1,779.25,-77925.0,79432.64,1507.64,0.0,DU159913,USD
PL20170727,PL,20170727,1,942.17071535,47108.54,47392.36,-283.82,-339.72,DU159913,USD
SI20170727,SI,20170727,1,16.8704052,84352.03,84202.36,149.67,0.0,DU159913,USD
YM20170616,YM,20170616,1,20636.4003906,103182.0,104692.02,-1510.02,0.0,DU159913,USD
ZB20170621,ZB,20170621,-1,153.4282837,-153428.28,153654.59,226.31,1965.43,DU159913,USD
ZC20170714,ZC,20170714,-3,3.69000005,-55350.0,18559.69,329.07,508.14,DU159913,USD
ZF20170630,ZF,20170630,-3,118.73081205,-356192.44,118318.8025,-1236.03,0.0,DU159913,USD
ZL20170714,ZL,20170714,-3,0.32849995,-59130.0,19831.19,363.57,156.76,DU159913,USD
ZM20170714,ZM,20170714,-2,312.7999878,-62560.0,31447.19,334.38,-591.24,DU159913,USD
ZN20170621,ZN,20170621,2,126.28804015,252576.08,125564.11,1447.86,0.0,DU159913,USD
ZS20170714,ZS,20170714,-1,9.6499977,-48249.99,48609.69,359.7,-243.12,DU159913,USD
ZT20170630,ZT,20170630,-6,108.37397005,-1300487.64,216545.415,-1215.15,0.0,DU159913,USD
ZW20170714,ZW,20170714,-2,4.26000025,-42600.0,21447.19,294.38,513.76,DU159913,USD
