sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,84.9075012,849075.01,84.78327125,1242.3,-16867.59,DU159913
AUD,USD,,0,0.75796505,0.0,0.0,0.0,113.3,DU159913
CAD,JPY,,-10000,85.6529999,-856530.0,85.47426825,-1787.32,-25954.68,DU159913
CHF,JPY,,10000,115.51799775,1155179.98,115.2746656,2433.32,-3526.74,DU159913
EUR,CHF,,-50000,1.09088505,-54544.25,1.0911,10.75,-135.9,DU159913
EUR,GBP,,-10000,0.78197,-7819.7,0.78190625,-0.64,115.94,DU159913
EUR,JPY,,-10000,126.0074997,-1260075.0,125.993845,-136.55,-37573.55,DU159913
EUR,USD,,0,1.1242,0.0,0.0,0.0,44.0,DU159913
GBP,JPY,,0,161.14300535,0.0,0.0,0.0,-12558.2,DU159913
GBP,USD,,-50000,1.43703995,-71852.0,1.43715,5.5,168.0,DU159913
NZD,JPY,,0,75.84599305,0.0,0.0,0.0,-32197.1,DU159913
NZD,USD,,0,0.67659005,0.0,0.0,0.0,25.2,DU159913
USD,CAD,,-50000,1.30916,-65458.0,1.3091,-3.0,-116.2,DU159913
USD,CHF,,0,0.970495,0.0,0.0,0.0,-111.25,DU159913
USD,JPY,,50000,112.13300325,5606650.16,111.969462,8177.06,-23120.69,DU159913
