sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,84.9375,0.0,0.0,0.0,-13592.4,DU159913
AUD,USD,,-10000,0.76215,-7621.5,0.76215,0.0,74.8,DU159913
CAD,JPY,,0,85.46700285,0.0,0.0,0.0,-14311.7,DU159913
CHF,JPY,,-10000,115.0245056,-1150245.06,114.928845,-956.61,-1600.15,DU159913
EUR,CHF,,50000,1.09274495,54637.25,1.09305,-15.25,-22.5,DU159913
EUR,GBP,,50000,0.782645,39132.25,0.78105,79.75,-11.5,DU159913
EUR,JPY,,-30000,125.69200135,-3770760.04,125.31221125,-11393.7,-27376.64,DU159913
EUR,USD,,0,1.127355,0.0,0.0,0.0,6.0,DU159913
GBP,JPY,,10000,160.59298705,1605929.87,160.61731,-243.23,-17034.8,DU159913
GBP,USD,,-10000,1.440925,-14409.25,1.44092,-0.05,142.0,DU159913
NZD,JPY,,-10000,75.6700058,-756700.06,75.318845,-3511.61,-7153.95,DU159913
NZD,USD,,10000,0.678975,6789.75,0.67905,-0.75,-37.0,DU159913
USD,CAD,,20000,1.30410005,26082.0,1.3085,-88.0,62.5,DU159913
USD,CHF,,0,0.96956495,0.0,0.0,0.0,-16.25,DU159913
USD,JPY,,10000,111.4494934,1114494.93,111.42243665,270.57,6408.58,DU159913
