contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.7306,-73060.0,73147.54,87.54,0.0,DU159913,USD
CAD20170314,CAD,20170314,1,0.7547,75470.0,75482.46,-12.46,10.16,DU159913,USD
CHF20170313,CHF,20170313,1,0.9922,124025.0,124027.46,-2.46,-42.42,DU159913,USD
CL20170120,CL,20170120,1,53.61997985,53619.98,53632.36,-12.38,45.28,DU159913,USD
EMD20170317,EMD,20170317,1,1679.80004885,167980.0,167992.04,-12.04,145.92,DU159913,USD
ES20170317,ES,20170317,1,2262.25,113112.5,113127.04,-14.54,95.92,DU159913,USD
EUR20170313,EUR,20170313,1,1.06155,132693.75,132708.71,-14.96,-42.42,DU159913,USD
GBP20170313,GBP,20170313,1,1.23950005,77468.75,77489.96,-21.21,20.08,DU159913,USD
GC20170224,GC,20170224,-1,1175.0999756,-117510.0,117807.64,297.64,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.5313778,63284.44,63277.36,7.08,245.28,DU159913,USD
HO20170131,HO,20170131,1,1.6931,71110.2,71129.36,-19.16,7.88,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008628,-107849.99,108097.54,247.55,0.0,DU159913,USD
MXP20170313,MXP,20170313,-3,0.04632,-69480.0,23162.54,7.62,320.32,DU159913,USD
NG20170224,NG,20170224,-1,3.25699975,-32570.0,32417.64,-152.36,-374.72,DU159913,USD
NIY20170309,NIY,20170309,-1,19441.7792969,-9720889.65,9717163.9,-3725.75,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,4960.75,99215.0,99227.04,-12.04,25.92,DU159913,USD
NZD20170313,NZD,20170313,1,0.6996,69960.0,69982.46,-22.46,-34.92,DU159913,USD
PA20170329,PA,20170329,-1,739.37835695,-73937.84,73717.64,-220.2,0.0,DU159913,USD
PL20170426,PL,20170426,-1,965.7000122,-48285.0,48517.64,232.64,0.0,DU159913,USD
RB20170131,RB,20170131,1,1.6369896,68753.56,68777.36,-23.8,16.28,DU159913,USD
SI20170329,SI,20170329,-1,16.4160404,-82080.2,83122.64,1042.44,0.0,DU159913,USD
YM20170317,YM,20170317,1,19809.6230469,99048.12,99057.02,-8.9,55.96,DU159913,USD
ZB20170322,ZB,20170322,1,152.40625,152406.25,152501.66,-95.41,-3.32,DU159913,USD
ZC20170314,ZC,20170314,-3,3.61249995,-54187.5,18059.69,-8.43,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,117.96875,-235937.5,117967.24,-3.02,84.69,DU159913,USD
ZL20170314,ZL,20170314,2,0.3496,41952.0,20972.81,6.38,372.76,DU159913,USD
ZM20170314,ZM,20170314,1,316.7999878,31680.0,31682.81,-2.81,84.38,DU159913,USD
ZN20170322,ZN,20170322,-1,124.83750155,-124837.5,124779.64,-57.86,0.0,DU159913,USD
ZS20170314,ZS,20170314,1,10.07250025,50362.5,50352.81,9.69,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.3671875,-1083671.88,216732.915,-7.3,-111.27,DU159913,USD
ZW20170314,ZW,20170314,2,4.25750015,42575.0,21290.31,-5.62,88.76,DU159913,USD
