contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,-1,0.758,-75800.0,75797.54,-2.46,430.08,DU159913,USD
CAD20170620,CAD,20170620,2,0.7515,150300.0,75152.46,-4.92,-69.84,DU159913,USD
CHF20170619,CHF,20170619,-1,0.9995,-124937.5,124747.54,-189.96,0.0,DU159913,USD
CL20170522,CL,20170522,1,53.19670105,53196.7,53212.36,-15.66,165.28,DU159913,USD
EMD20170616,EMD,20170616,-1,1701.09594725,-170109.59,167997.96,-2111.63,0.0,DU159913,USD
ES20170616,ES,20170616,-1,2345.25,-117262.5,117285.46,22.96,0.0,DU159913,USD
EUR20170619,EUR,20170619,-1,1.0676,-133450.0,133703.79,253.79,0.0,DU159913,USD
GBP20170619,GBP,20170619,-1,1.2587,-78668.75,78497.54,-171.21,0.0,DU159913,USD
GC20170628,GC,20170628,1,1286.37072755,128637.07,128992.36,-355.29,0.0,DU159913,USD
GF20170525,GF,20170525,0,1.4039999,0.0,0.0,0.0,356.72,DU159913,USD
GF20170831,GF,20170831,-1,1.4245001,-71225.01,71209.61,-15.4,769.22,DU159913,USD
HE20170614,HE,20170614,1,0.72125,28850.0,29552.89,-702.89,0.0,DU159913,USD
HG20170526,HG,20170526,-1,2.59688545,-64922.14,64172.64,-749.5,0.0,DU159913,USD
HO20170531,HO,20170531,1,1.64509775,69094.1,69104.96,-10.86,343.88,DU159913,USD
JPY20170619,JPY,20170619,-1,0.009205,-115062.49,115028.79,-33.7,207.58,DU159913,USD
LE20170630,LE,20170630,-1,1.1564107,-46256.43,46287.11,30.68,454.22,DU159913,USD
MXP20170619,MXP,20170619,-3,0.05352,-80280.0,26757.54,-7.38,300.24,DU159913,USD
NG20170426,NG,20170426,1,3.16199995,31620.0,32362.36,-742.36,0.0,DU159913,USD
NIY20170608,NIY,20170608,-1,18475.0,-9237500.0,9172163.9,-65336.1,0.0,DU159913,JPY
NQ20170616,NQ,20170616,-1,5397.5,-107950.0,106997.96,-952.04,0.0,DU159913,USD
NZD20170619,NZD,20170619,-2,0.69989995,-139979.99,69887.54,-204.91,0.0,DU159913,USD
PA20170628,PA,20170628,1,788.1619873,78816.2,78852.36,-36.16,515.28,DU159913,USD
PL20170727,PL,20170727,-1,987.2940674,-49364.7,49342.64,-22.06,440.28,DU159913,USD
RB20170428,RB,20170428,1,1.7215729,72306.06,72322.16,-16.1,507.68,DU159913,USD
SI20170526,SI,20170526,1,18.4150009,92075.0,92952.36,-877.36,0.0,DU159913,USD
YM20170616,YM,20170616,-1,20568.0,-102840.0,102547.98,-292.02,0.0,DU159913,USD
ZB20170621,ZB,20170621,1,153.59375,153593.75,153907.91,-314.16,0.0,DU159913,USD
ZC20170714,ZC,20170714,3,3.73066495,55959.97,18677.81,-73.46,620.64,DU159913,USD
ZF20170630,ZF,20170630,3,118.55390165,355661.71,118595.26,-124.07,0.0,DU159913,USD
ZL20170714,ZL,20170714,-2,0.32042165,-38450.6,18807.19,-836.22,0.0,DU159913,USD
ZM20170714,ZM,20170714,2,317.0000305,63400.01,31782.81,-165.61,748.76,DU159913,USD
ZN20170621,ZN,20170621,1,125.9060974,125906.1,126032.86,-126.76,0.0,DU159913,USD
ZS20170512,ZS,20170512,1,9.51775835,47588.79,47052.81,535.98,0.0,DU159913,USD
ZT20170630,ZT,20170630,-5,108.37187195,-1083718.72,216732.915,-54.14,-327.1,DU159913,USD
ZW20170714,ZW,20170714,2,4.35630705,43563.07,21815.31,-67.55,663.76,DU159913,USD
