sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,-10000,85.49349975,-854935.0,85.463805,-296.95,-21673.06,DU159913
AUD,USD,,50000,0.76176,38088.0,0.76165,5.5,-227.8,DU159913
CAD,JPY,,10000,86.03099825,860309.98,86.104478,-734.8,-8199.04,DU159913
CHF,JPY,,50000,115.38150025,5769075.01,115.524478,-7148.89,-52899.76,DU159913
EUR,CHF,,-50000,1.09159005,-54579.5,1.09105,-27.0,-153.59,DU159913
EUR,GBP,,-10000,0.78916,-7891.6,0.78190625,-72.54,0.0,DU159913
EUR,JPY,,-10000,125.94799805,-1259479.98,125.993805,458.07,2929.62,DU159913
EUR,USD,,-50000,1.12216495,-56108.25,1.12165,-25.75,-322.58,DU159913
GBP,JPY,,0,159.59451295,0.0,0.0,0.0,-96077.06,DU159913
GBP,USD,,0,1.42178,0.0,0.0,0.0,-57.9,DU159913
NZD,JPY,,10000,75.6815033,756815.03,75.70239,-208.87,-18633.0,DU159913
NZD,USD,,50000,0.67425,33712.5,0.67405,10.0,-81.45,DU159913
USD,CAD,,-10000,1.30463505,-13046.35,1.30455,-0.85,217.0,DU159913
USD,CHF,,-50000,0.97274,-48637.0,0.9728,3.0,-13.96,DU159913
USD,JPY,,0,112.2504959,0.0,0.0,0.0,13186.7,DU159913
