sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
CL,20161121,1,45.84399795,45844.0,46370.6433334,-526.65,-740.15,DU159913,USD
EMD,20161216,1,1486.9000244,148690.0,148637.28,52.72,-5537.23,DU159913,USD
ES,20161216,-1,2102.25,-105112.5,105002.136667,-110.36,1117.09,DU159913,USD
EUR,20161219,-1,1.11218,-139022.5,138565.248333,-457.25,-668.64,DU159913,USD
HG,20161228,-1,2.2206118,-55515.3,55322.69,-192.61,126.9,DU159913,USD
JPY,20161219,-1,0.009697,-121212.49,120563.685833,-648.81,-1104.58,DU159913,USD
NG,20161228,-1,3.00453875,-30045.39,30333.5233334,288.14,1125.69,DU159913,USD
ZC,20161214,1,3.49,17450.0,17487.185,-37.18,-200.61,DU159913,USD
ZM,20161214,1,310.5,31050.0,30872.81,177.19,-883.72,DU159913,USD
ZN,20161220,1,129.8533478,129853.35,129814.11,39.24,546.4,DU159913,USD
ZT,20161230,2,109.11250305,436450.01,218226.720417,-3.43,52.16,DU159913,USD
ZW,20161214,1,4.1574998,20787.5,20726.7683333,60.73,-36.02,DU159913,USD
