symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,81.04249575,1620849.91,85.178332,-82716.73,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.76147995,-15229.6,0.7772,314.4,0.0,DU159913,USD
CADJPY,CAD,,20000,84.92100525,1698420.1,86.188332,-25346.54,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.0794983,2221589.97,112.880832,-36026.67,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2058.875,205887.5,102977.03,-66.56,50.64,DU159913,USD
EURCHF,EUR,,20000,1.099385,21987.7,1.0988,11.7,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78475,-15695.0,0.7818,-59.0,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.10700225,2442140.05,123.734832,-32556.59,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.14695,-22939.0,1.12495,-440.0,0.0,DU159913,USD
GBPJPY,GBP,,20000,155.58099365,3111619.87,156.609582,-20571.77,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.461565,29231.3,1.4330625,570.05,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.62649535,1492529.91,76.269582,-32861.73,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.7013,-14026.0,0.69385,-149.0,0.0,DU159913,USD
USDCAD,USD,,20000,1.25342,25068.4,1.26915,-314.6,0.0,DU159913,CAD
USDCHF,USD,,20000,0.95851,19170.2,0.9776,-381.8,0.0,DU159913,CHF
USDJPY,USD,,20000,106.44599915,2128919.98,109.449582,-60071.66,0.0,DU159913,JPY
