sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
CAD,20161220,2,0.73955,147910.0,74402.46,-894.92,0.0,DU159913,USD
CHF,20161219,1,0.9945,124312.5,125364.96,-1052.46,0.0,DU159913,USD
CL,20161121,1,44.954422,44954.42,45322.31,-367.89,0.0,DU159913,USD
EMD,20161216,1,1602.9000244,160290.0,158872.03,1417.97,0.0,DU159913,USD
EUR,20161219,1,1.0638,132975.0,133771.21,-796.21,0.0,DU159913,USD
GBP,20161219,-1,1.24240005,-77650.0,77772.54,122.54,0.0,DU159913,USD
GC,20161228,-1,1216.42956545,-121642.96,122477.69,834.73,0.0,DU159913,USD
GF,20170126,1,1.2485,62425.0,60265.39,2159.61,0.0,DU159913,USD
HE,20161214,1,0.4745,18980.0,18822.89,157.11,0.0,DU159913,USD
HE,20170214,-1,0.5425,-21700.0,21807.11,107.11,144.22,DU159913,USD
HG,20161228,-1,2.4860399,-62151.0,61460.19,-690.81,0.0,DU159913,USD
JPY,20161219,-1,0.009091,-113637.5,115641.29,2003.79,0.0,DU159913,USD
LE,20161230,1,1.08375,43350.0,41912.89,1437.11,0.0,DU159913,USD
NG,20161228,1,2.87023545,28702.35,28482.31,220.04,0.0,DU159913,USD
NQ,20161216,1,4829.75,96595.0,95687.03,907.97,0.0,DU159913,USD
NZD,20161219,-1,0.70169995,-70170.0,70607.54,437.54,0.0,DU159913,USD
RB,20161130,1,1.33593665,56109.34,55576.71,532.63,0.0,DU159913,USD
SI,20161228,-1,16.65838625,-83291.93,85097.69,1805.76,0.0,DU159913,USD
ZC,20161214,3,3.42088605,51313.29,16915.31,567.36,0.0,DU159913,USD
ZC,20170314,-3,3.499506,-52492.59,17334.69,-488.52,0.0,DU159913,USD
ZF,20161230,2,118.71406555,237428.13,119048.385,-668.64,0.0,DU159913,USD
ZW,20161214,2,4.03599975,40360.0,19927.81,504.38,0.0,DU159913,USD
