sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,-10000,84.4225006,-844225.01,84.397528,-249.73,-54551.82,DU159913
AUD,USD,,-50000,0.75133,-37566.5,0.7513,-1.5,155.2,DU159913
CAD,JPY,,50000,85.0019989,4250099.95,85.06294385,-3047.25,-19523.89,DU159913
CHF,JPY,,50000,115.2259979,5761299.9,115.2294944,-174.82,-34819.56,DU159913
EUR,CHF,,-10000,1.09061505,-10906.15,1.09055,-0.65,58.0,DU159913
EUR,GBP,,-10000,0.792615,-7926.15,0.78552815,-70.87,-36.72,DU159913
EUR,JPY,,-10000,125.66950225,-1256695.02,125.9431665,2736.64,456.94,DU159913
EUR,USD,,0,1.11826005,0.0,0.0,0.0,52.2,DU159913
GBP,JPY,,10000,158.5475006,1585475.01,158.577472,-299.71,-30053.98,DU159913
GBP,USD,,-50000,1.411,-70550.0,1.41123,11.5,-262.5,DU159913
NZD,JPY,,-50000,75.39149475,-3769574.74,75.38475655,-336.91,-33317.77,DU159913
NZD,USD,,-10000,0.670935,-6709.35,0.6709,-0.35,-32.98,DU159913
USD,CAD,,-50000,1.32200005,-66100.0,1.3218,-10.0,-233.6,DU159913
USD,CHF,,-10000,0.975195,-9751.95,0.97555,3.55,-284.35,DU159913
USD,JPY,,0,112.37350465,0.0,0.0,0.0,-7819.56,DU159913
