contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7669,76690.0,76692.46,-2.46,435.08,DU159913,USD
CAD20170314,CAD,20170314,2,0.76345005,152690.01,76332.46,25.09,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,0.9929,124112.5,124152.46,-39.96,620.08,DU159913,USD
CL20170321,CL,20170321,1,53.99962995,53999.63,54042.36,-42.73,-124.72,DU159913,USD
EMD20170317,EMD,20170317,1,1734.06311035,173406.31,173252.04,154.27,0.0,DU159913,USD
ES20170317,ES,20170317,1,2364.25,118212.5,118239.54,-27.04,-179.08,DU159913,USD
EUR20170313,EUR,20170313,1,1.0567,132087.5,132083.71,3.79,226.33,DU159913,USD
GBP20170313,GBP,20170313,1,1.2464,77900.0,77908.71,-8.71,176.33,DU159913,USD
GC20170426,GC,20170426,-1,1258.09069825,-125809.07,125047.64,-761.43,0.0,DU159913,USD
GF20170330,GF,20170330,1,1.22153225,61076.61,62527.89,-1451.28,0.0,DU159913,USD
HE20170417,HE,20170417,1,0.68125,27250.0,26572.89,677.11,0.0,DU159913,USD
HG20170526,HG,20170526,1,2.68349765,67087.44,67139.86,-52.42,1557.78,DU159913,USD
HO20170331,HO,20170331,1,1.64816355,69222.87,69281.36,-58.49,-101.32,DU159913,USD
JPY20170313,JPY,20170313,-1,0.00892,-111500.0,111503.79,3.79,682.58,DU159913,USD
LE20170428,LE,20170428,1,1.1512203,46048.81,45982.89,65.92,584.22,DU159913,USD
MXP20170313,MXP,20170313,3,0.05013,75195.0,25087.46,-67.38,840.24,DU159913,USD
NG20170329,NG,20170329,1,2.79843975,27984.4,27932.36,52.04,-404.72,DU159913,USD
NIY20170309,NIY,20170309,1,19150.0,9575000.0,9585336.1,-10336.1,-20672.2,DU159913,JPY
NQ20170317,NQ,20170317,1,5342.92626955,106858.53,106862.04,-3.51,-289.08,DU159913,USD
NZD20170313,NZD,20170313,1,0.7192,71920.0,71952.46,-32.46,305.08,DU159913,USD
PA20170628,PA,20170628,1,773.4433594,77344.34,77567.36,-223.02,0.0,DU159913,USD
PL20170426,PL,20170426,-1,1031.0554199,-51552.77,50607.64,-945.13,0.0,DU159913,USD
RB20170331,RB,20170331,1,1.7356113,72895.68,72897.56,-1.88,360.68,DU159913,USD
SI20170526,SI,20170526,-1,18.415905,-92079.52,91197.64,-881.88,0.0,DU159913,USD
YM20170317,YM,20170317,1,20778.6152344,103893.08,103917.02,-23.94,20.96,DU159913,USD
ZB20170322,ZB,20170322,-1,153.2682495,-153268.25,152029.59,-1238.66,0.0,DU159913,USD
ZC20170512,ZC,20170512,3,3.7173481,55760.22,18590.31,-10.71,95.64,DU159913,USD
ZF20170331,ZF,20170331,-3,118.48038485,-355441.15,118193.8025,-859.75,0.0,DU159913,USD
ZL20170512,ZL,20170512,2,0.32659995,39191.99,19622.81,-53.63,-71.24,DU159913,USD
ZM20170512,ZM,20170512,1,336.0000305,33600.0,33592.81,7.19,304.38,DU159913,USD
ZN20170322,ZN,20170322,-2,125.60938265,-251218.77,125123.39,-971.99,0.0,DU159913,USD
ZS20170512,ZS,20170512,1,10.24999715,51249.99,51227.81,22.18,0.0,DU159913,USD
ZT20170331,ZT,20170331,-6,108.6328125,-1303593.75,217076.665,-1133.76,0.0,DU159913,USD
ZW20170512,ZW,20170512,2,4.4773979,44773.98,22815.31,-856.64,0.0,DU159913,USD
