contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,1,0.7938,79380.0,79372.46,7.54,-484.92,DU159913,USD
CAD20170919,CAD,20170919,1,0.79655,79655.0,79657.46,-2.46,-1039.92,DU159913,USD
CHF20170918,CHF,20170918,1,1.04149995,130187.5,130189.96,-2.46,-154.92,DU159913,USD
CL20170920,CL,20170920,-1,47.5699997,-47570.0,47117.64,-452.36,0.0,DU159913,USD
EMD20170915,EMD,20170915,-1,1691.3553467,-169135.53,172977.96,3842.43,0.0,DU159913,USD
ES20170915,ES,20170915,-1,2428.62475585,-121431.24,121285.46,-145.78,0.0,DU159913,USD
EUR20170918,EUR,20170918,1,1.1831,147887.5,147883.71,3.79,-542.42,DU159913,USD
GBP20170918,GBP,20170918,1,1.2909,80681.25,80689.96,-8.71,-42.42,DU159913,USD
GC20171227,GC,20171227,1,1297.52160645,129752.16,129222.36,529.8,0.0,DU159913,USD
GF20171026,GF,20171026,-1,1.39369465,-69684.73,70209.61,524.88,0.0,DU159913,USD
HE20171013,HE,20171013,-1,0.64625,-25850.0,25837.11,-12.89,-1815.78,DU159913,USD
HG20170927,HG,20170927,-1,2.9806564,-74516.41,72697.64,-1818.77,0.0,DU159913,USD
HO20170831,HO,20170831,-1,1.5727664,-66056.19,66412.24,356.05,0.0,DU159913,USD
JPY20170918,JPY,20170918,1,0.009187,114837.5,114227.46,610.04,0.0,DU159913,USD
LE20171031,LE,20171031,1,1.0575,42300.0,42412.89,-112.89,0.0,DU159913,USD
MXP20170918,MXP,20170918,-3,0.05638095,-84571.45,27872.54,-953.83,0.0,DU159913,USD
NG20170927,NG,20170927,1,2.99600005,29960.0,29972.36,-12.36,-414.72,DU159913,USD
NIY20170907,NIY,20170907,-1,19345.0,-9672500.0,9794663.9,122163.9,0.0,DU159913,JPY
NQ20170915,NQ,20170915,-1,5796.54589845,-115930.92,116727.96,797.04,0.0,DU159913,USD
NZD20170918,NZD,20170918,1,0.7323,73230.0,73232.46,-2.46,-434.92,DU159913,USD
PA20170927,PA,20170927,-1,940.5064087,-94050.64,88737.64,-5313.0,0.0,DU159913,USD
PL20171027,PL,20171027,1,985.3203125,49266.02,49297.36,-31.34,-704.72,DU159913,USD
RB20170929,RB,20170929,-1,1.49843285,-62934.18,62875.84,-58.34,0.0,DU159913,USD
SI20170927,SI,20170927,1,17.0,85000.0,85077.36,-77.36,0.0,DU159913,USD
YM20170915,YM,20170915,-1,21700.4003906,-108502.0,109837.98,1335.98,0.0,DU159913,USD
ZB20170920,ZB,20170920,1,156.1515045,156151.5,156157.91,-6.41,-409.57,DU159913,USD
ZC20171214,ZC,20171214,-3,3.6199999,-54300.0,18226.3566667,379.07,0.0,DU159913,USD
ZF20170929,ZF,20170929,4,118.6015625,474406.25,118603.0725,-6.04,-730.83,DU159913,USD
ZL20171214,ZL,20171214,-2,0.3411893,-40942.72,20367.19,-208.34,0.0,DU159913,USD
ZM20171214,ZM,20171214,-1,299.0,-29900.0,30237.19,337.19,0.0,DU159913,USD
ZN20170920,ZN,20170920,2,126.84529115,253690.58,126860.985,-31.39,-287.69,DU159913,USD
ZS20171114,ZS,20171114,-1,9.35001085,-46750.05,47247.19,497.14,0.0,DU159913,USD
ZT20170929,ZT,20170929,8,108.26431275,1732229.0,216423.335,842.32,0.0,DU159913,USD
ZW20171214,ZW,20171214,-1,4.3650141,-21825.07,23422.19,1597.12,0.0,DU159913,USD
