sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,85.51649475,0.0,0.0,0.0,-7081.45,DU159913
AUD,USD,,0,0.75379,0.0,0.0,0.0,-0.5,DU159913
CAD,JPY,,10000,85.70500185,857050.02,85.807616,-1026.14,-2762.17,DU159913
CHF,JPY,,10000,116.2275009,1162275.01,116.247616,-201.15,-5674.49,DU159913
EUR,CHF,,10000,1.09038495,10903.85,1.09045,-0.65,-9.5,DU159913
EUR,GBP,,-10000,0.788,-7880.0,0.7891,11.0,-12.5,DU159913
EUR,JPY,,-10000,126.7350006,-1267350.01,126.702384,-326.17,-2381.45,DU159913
EUR,USD,,0,1.11677505,0.0,0.0,0.0,-25.6,DU159913
GBP,JPY,,10000,160.83000185,1608300.02,160.822616,73.86,-1650.65,DU159913
GBP,USD,,0,1.41753495,0.0,0.0,0.0,-12.9,DU159913
NZD,JPY,,10000,76.0394974,760394.97,76.006308,331.89,-7496.85,DU159913
NZD,USD,,0,0.669905,0.0,0.0,0.0,-21.5,DU159913
USD,CAD,,10000,1.32403005,13240.3,1.32405,-0.2,-35.0,DU159913
USD,CHF,,-10000,0.97631,-9763.1,0.97656,2.5,-30.9,DU159913
USD,JPY,,10000,113.47499845,1134749.98,113.577616,-1026.18,-6747.94,DU159913
