sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD,20161219,1,0.7332,73320.0,74032.46,-712.46,0.0,DU159913,USD
CAD,20161220,2,0.74049995,148099.99,74402.46,-704.93,0.0,DU159913,USD
CHF,20161219,1,0.99119995,123900.0,125364.96,-1464.96,0.0,DU159913,USD
CL,20161121,0,45.6139984,0.0,0.0,0.0,175.38,DU159913,USD
CL,20161220,-1,46.3199997,-46320.0,45927.69,-392.31,0.0,DU159913,USD
EMD,20161216,1,1604.05908205,160405.91,160522.03,-116.12,-214.06,DU159913,USD
ES,20161216,1,2180.0,109000.0,109114.53,-114.53,120.94,DU159913,USD
EUR,20161219,-1,1.05995,-132493.75,132647.54,153.79,-1123.67,DU159913,USD
GBP,20161219,1,1.2357,77231.25,77633.71,-402.46,0.0,DU159913,USD
GC,20161228,1,1208.4135742,120841.36,121592.31,-750.95,0.0,DU159913,USD
GF,20170126,-1,1.25275005,-62637.5,62297.11,-340.39,2044.22,DU159913,USD
HE,20161214,1,0.476,19040.0,18822.89,217.11,0.0,DU159913,USD
HE,20170214,0,0.53925,0.0,0.0,0.0,154.22,DU159913,USD
HG,20161228,1,2.46866155,61716.54,62139.81,-423.27,0.0,DU159913,USD
HO,20161230,-1,1.4705169,-61761.71,61439.49,-322.22,545.58,DU159913,USD
JPY,20161219,-1,0.009023,-112787.49,113028.79,241.3,-554.92,DU159913,USD
LE,20161230,1,1.08299995,43320.0,41912.89,1407.11,0.0,DU159913,USD
LE,20170228,0,1.0887499,0.0,0.0,0.0,-131.56,DU159913,USD
MXP,20161219,1,0.04831,24155.0,24287.46,-132.46,0.0,DU159913,USD
NG,20161228,-1,2.97930195,-29793.02,29667.69,-125.33,1185.38,DU159913,USD
NIY,20161208,1,18015.0,9007500.0,9000296.1,7203.9,51907.8,DU159913,JPY
NQ,20161216,1,4809.5,96190.0,96292.03,-102.03,305.94,DU159913,USD
NZD,20161219,-1,0.7001,-70010.0,70107.54,97.54,-64.92,DU159913,USD
PA,20161228,1,723.7080078,72370.8,72687.31,-316.51,10.38,DU159913,USD
PL,20170127,1,921.76208495,46088.1,46767.31,-679.21,0.0,DU159913,USD
RB,20161130,1,1.33878635,56229.03,55576.71,652.32,0.0,DU159913,USD
RB,20161230,-2,1.34239425,-112761.12,56181.09,-398.94,0.0,DU159913,USD
SI,20161228,1,16.57286835,82864.34,83277.31,-412.97,0.0,DU159913,USD
YM,20161216,1,18842.0,94210.0,94297.02,-87.02,60.96,DU159913,USD
ZB,20161220,1,152.91844175,152918.44,153220.41,-301.97,0.0,DU159913,USD
ZC,20161214,3,3.4584856,51877.28,16915.31,1131.35,0.0,DU159913,USD
ZC,20170314,-6,3.53754495,-106126.35,17609.69,-468.21,0.0,DU159913,USD
ZF,20161230,-2,118.51249695,-237024.99,118584.4275,143.86,-927.91,DU159913,USD
ZL,20170113,2,0.34398285,41277.94,20360.81,556.32,0.0,DU159913,USD
ZM,20170113,1,312.84814455,31284.81,31252.81,32.0,44.38,DU159913,USD
ZN,20161220,-1,125.4123459,-125412.35,125545.265,132.92,-300.1,DU159913,USD
ZS,20170113,1,9.9510002,49755.0,49727.81,27.19,-293.12,DU159913,USD
ZT,20161230,-4,108.68450165,-869476.01,217389.165,80.65,-199.18,DU159913,USD
ZW,20161214,2,4.073298,40732.98,19927.81,877.36,0.0,DU159913,USD
ZW,20170314,-4,4.2457652,-84915.3,20984.69,-976.54,0.0,DU159913,USD
