symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,85.67900085,1713580.02,85.178332,10013.38,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.77202,-15440.4,0.7772,103.6,0.0,DU159913,USD
CADJPY,CAD,,20000,87.5394974,1750789.95,86.188332,27023.31,0.0,DU159913,JPY
CHFJPY,CHF,,20000,113.87249755,2277449.95,112.880832,19833.31,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2077.625,207762.5,104089.53,-416.56,-299.36,DU159913,USD
EURCHF,EUR,,20000,1.097535,21950.7,1.0988,-25.3,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.77781,-15556.2,0.7818,79.8,0.0,DU159913,GBP
EURJPY,EUR,,20000,124.9980011,2499960.02,123.734832,25263.38,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12618005,-22523.6,1.12495,-24.6,0.0,DU159913,USD
GBPJPY,GBP,,20000,160.69000245,3213800.05,156.609582,81608.41,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.447855,28957.1,1.4330625,295.85,0.0,DU159913,USD
NZDJPY,NZD,,20000,76.13899995,1522780.0,76.269582,-2611.64,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68605,-13721.0,0.69385,156.0,0.0,DU159913,USD
USDCAD,USD,,20000,1.26770995,25354.2,1.26915,-28.8,0.0,DU159913,CAD
USDCHF,USD,,20000,0.97456,19491.2,0.9776,-60.8,0.0,DU159913,CHF
USDJPY,USD,,20000,110.9845047,2219690.09,109.449582,30698.45,0.0,DU159913,JPY
