contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7671,76710.0,76212.46,497.54,0.0,DU159913,USD
CAD20170314,CAD,20170314,1,0.7643,76430.0,76097.46,332.54,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,0.999,124875.0,124814.96,60.04,1020.08,DU159913,USD
CL20170221,CL,20170221,-1,53.84399795,-53844.0,53787.64,-56.36,655.28,DU159913,USD
EMD20170317,EMD,20170317,1,1718.4222412,171842.22,170962.04,880.18,0.0,DU159913,USD
ES20170317,ES,20170317,-1,2313.0,-115650.0,115635.46,-14.54,433.42,DU159913,USD
EUR20170313,EUR,20170313,1,1.0653,133162.5,133352.46,-189.96,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.24909995,-78068.75,78416.29,347.54,0.0,DU159913,USD
GC20170426,GC,20170426,1,1235.14001465,123514.0,123542.36,-28.36,-344.72,DU159913,USD
GF20170330,GF,20170330,1,1.21701775,60850.89,60915.39,-64.5,169.22,DU159913,USD
HE20170417,HE,20170417,-1,0.71125,-28450.0,28437.11,-12.89,44.22,DU159913,USD
HG20170329,HG,20170329,1,2.7767999,69420.0,66464.86,2955.14,0.0,DU159913,USD
HO20170228,HO,20170228,-1,1.66638565,-69988.2,69931.84,-56.36,948.68,DU159913,USD
JPY20170313,JPY,20170313,-1,0.00884,-110500.0,110491.29,-8.71,0.0,DU159913,USD
LE20170428,LE,20170428,-1,1.13142075,-45256.83,45237.11,-19.72,-735.78,DU159913,USD
MXP20170313,MXP,20170313,-2,0.04895365,-48953.66,24475.04,-3.58,30.16,DU159913,USD
NG20170224,NG,20170224,1,3.03823995,30382.4,31192.36,-809.96,0.0,DU159913,USD
NIY20170309,NIY,20170309,-1,19320.0,-9660000.0,9657163.9,-2836.1,76827.8,DU159913,JPY
NQ20170317,NQ,20170317,-1,5227.6435547,-104552.87,104547.96,-4.91,330.92,DU159913,USD
NZD20170313,NZD,20170313,1,0.7196,71960.0,71952.46,7.54,615.08,DU159913,USD
PA20170329,PA,20170329,1,784.1293335,78412.93,78442.36,-29.43,-1404.72,DU159913,USD
PL20170426,PL,20170426,-1,1014.2000122,-50710.0,50702.64,-7.36,-329.72,DU159913,USD
RB20170228,RB,20170228,-1,1.59000145,-66780.06,66672.64,-107.42,612.68,DU159913,USD
SI20170329,SI,20170329,-1,17.96170235,-89808.51,88297.64,-1510.87,0.0,DU159913,USD
YM20170317,YM,20170317,-1,20223.9042969,-101119.52,101147.98,28.46,480.96,DU159913,USD
ZB20170322,ZB,20170322,-1,152.01875305,-152018.75,152248.34,229.59,0.0,DU159913,USD
ZC20170314,ZC,20170314,-3,3.73875,-56081.25,18684.69,-27.18,658.14,DU159913,USD
ZF20170331,ZF,20170331,2,117.98905945,235978.12,117993.6975,-9.28,165.84,DU159913,USD
ZL20170314,ZL,20170314,2,0.34585015,41502.02,20798.81,-95.6,0.0,DU159913,USD
ZM20170314,ZM,20170314,-1,342.080719,-34208.07,34187.19,-20.88,364.38,DU159913,USD
ZN20170322,ZN,20170322,1,124.7873459,124787.35,124782.86,4.49,121.78,DU159913,USD
ZS20170314,ZS,20170314,-1,10.5812502,-52906.25,52897.19,-9.06,369.38,DU159913,USD
ZT20170331,ZT,20170331,-4,108.43437195,-867474.98,216904.79,144.18,0.0,DU159913,USD
ZW20170314,ZW,20170314,-2,4.475719,-44757.19,21584.69,-1587.81,0.0,DU159913,USD
