symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,80.4564972,1609129.94,85.178332,-94436.7,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.73722,-14744.4,0.7772,799.6,0.0,DU159913,USD
CADJPY,CAD,,20000,84.50299835,1690059.97,86.188332,-33706.67,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.9189987,2238379.97,112.880832,-19236.67,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2076.875,207687.5,101964.53,3758.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10949505,22189.9,1.0988,213.9,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78692,-15738.4,0.7818,-102.4,0.0,DU159913,GBP
EURJPY,EUR,,20000,124.1795044,2483590.09,123.734832,8893.45,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13785005,-22757.0,1.12495,-258.0,0.0,DU159913,USD
GBPJPY,GBP,,20000,157.79899595,3155979.92,156.609582,23788.28,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44594,28918.8,1.4330625,257.55,0.0,DU159913,USD
NZDJPY,NZD,,20000,74.32149505,1486429.9,76.269582,-38961.74,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68099,-13619.8,0.69385,257.2,0.0,DU159913,USD
USDCAD,USD,,20000,1.29153,25830.6,1.26915,447.6,0.0,DU159913,CAD
USDCHF,USD,,20000,0.975085,19501.7,0.9776,-50.3,0.0,DU159913,CHF
USDJPY,USD,,20000,109.1355057,2182710.11,109.449582,-6281.53,0.0,DU159913,JPY
