contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7574,75740.0,75742.46,-2.46,-4.92,DU159913,USD
CAD20170314,CAD,20170314,1,0.7604,76040.0,76017.46,22.54,-454.92,DU159913,USD
CHF20170313,CHF,20170313,-1,1.00170005,-125212.51,125672.54,460.03,0.0,DU159913,USD
CL20170221,CL,20170221,1,52.93389895,52933.9,52872.36,61.54,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1693.13269045,169313.27,169482.04,-168.77,-2394.08,DU159913,USD
ES20170317,ES,20170317,1,2275.64990235,113782.5,113789.54,-7.04,-729.08,DU159913,USD
EUR20170313,EUR,20170313,-1,1.07519995,-134400.0,134772.54,372.54,0.0,DU159913,USD
GBP20170313,GBP,20170313,1,1.25329995,78331.25,78327.46,3.79,-4.92,DU159913,USD
GC20170224,GC,20170224,-1,1208.395874,-120839.59,120897.64,58.05,0.0,DU159913,USD
GF20170330,GF,20170330,-1,1.299649,-64982.45,64947.11,-35.34,-480.78,DU159913,USD
HE20170417,HE,20170417,-1,0.6775,-27100.0,27087.11,-12.89,24.22,DU159913,USD
HG20170329,HG,20170329,1,2.70921565,67730.39,65464.86,2265.53,0.0,DU159913,USD
HO20170228,HO,20170228,1,1.6474695,69193.72,70037.36,-843.64,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.0087995,-109993.75,110953.79,960.04,0.0,DU159913,USD
LE20170428,LE,20170428,-1,1.1821331,-47285.32,47277.11,-8.21,-365.78,DU159913,USD
MXP20170313,MXP,20170313,-2,0.04611755,-46117.53,23087.54,57.55,-279.84,DU159913,USD
NG20170224,NG,20170224,1,3.3061514,33061.51,32862.36,199.15,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19045.0,9522500.0,9505336.1,17163.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,5100.2236328,102004.47,101987.04,17.43,-724.08,DU159913,USD
NZD20170313,NZD,20170313,1,0.7238,72380.0,72372.46,7.54,-154.92,DU159913,USD
PA20170329,PA,20170329,1,789.91955565,78991.96,79017.36,-25.4,-5299.72,DU159913,USD
PL20170426,PL,20170426,1,999.62231445,49981.12,49982.36,-1.24,-944.72,DU159913,USD
RB20170228,RB,20170228,-1,1.58394005,-66525.48,66580.24,54.76,-575.92,DU159913,USD
SI20170329,SI,20170329,-1,17.1184101,-85592.05,84197.64,-1394.41,0.0,DU159913,USD
YM20170317,YM,20170317,1,19891.8574219,99459.29,99272.02,187.27,-614.04,DU159913,USD
ZB20170322,ZB,20170322,-1,150.765625,-150765.62,152092.09,1326.46,0.0,DU159913,USD
ZC20170314,ZC,20170314,-3,3.63374995,-54506.25,17953.44,-645.93,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,117.6917267,-235383.45,118037.5525,691.65,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.35322855,42387.43,21176.81,33.81,-215.24,DU159913,USD
ZM20170314,ZM,20170314,-1,342.8500061,-34285.0,34207.19,-77.81,-625.62,DU159913,USD
ZN20170322,ZN,20170322,-1,124.2578125,-124257.81,124842.14,584.33,0.0,DU159913,USD
ZS20170314,ZS,20170314,-1,10.5887499,-52943.75,52897.19,-46.56,0.0,DU159913,USD
ZT20170331,ZT,20170331,-4,108.36328125,-866906.25,216920.415,775.41,184.58,DU159913,USD
ZW20170314,ZW,20170314,-2,4.26362705,-42636.27,21647.19,658.11,0.0,DU159913,USD
