sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,84.9090042,849090.04,84.719195,1898.09,-27378.26,DU159913
AUD,USD,,-10000,0.760325,-7603.25,0.75945,-8.75,-126.8,DU159913
CAD,JPY,,10000,85.46450045,854645.0,85.356195,1083.05,2711.23,DU159913
CHF,JPY,,0,115.0494995,0.0,0.0,0.0,-29016.16,DU159913
EUR,CHF,,-50000,1.08833505,-54416.75,1.0883,-1.75,-112.09,DU159913
EUR,GBP,,-10000,0.78532,-7853.2,0.78190625,-34.14,0.0,DU159913
EUR,JPY,,-10000,125.2215042,-1252215.04,125.993805,7723.01,2929.62,DU159913
EUR,USD,,-20000,1.12124,-22424.8,1.11955,-33.8,-209.88,DU159913
GBP,JPY,,-10000,159.4465027,-1594465.03,160.59126835,11447.66,-48824.78,DU159913
GBP,USD,,-10000,1.42768,-14276.8,1.4273,-3.8,-50.4,DU159913
NZD,JPY,,10000,75.3615036,753615.04,75.331195,303.09,-16733.05,DU159913
NZD,USD,,-20000,0.67481,-13496.2,0.67475,-1.2,-14.55,DU159913
USD,CAD,,-10000,1.30674005,-13067.4,1.30695,2.1,98.5,DU159913
USD,CHF,,10000,0.97068,9706.8,0.971427,-7.47,23.11,DU159913
USD,JPY,,40000,111.68250275,4467300.11,111.59279875,3588.16,-13950.15,DU159913
