sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,85.6945038,856945.04,85.93769,-2431.86,1277.9,DU159913
AUD,USD,,10000,0.75432495,7543.25,0.75365,6.75,11.7,DU159913
CAD,JPY,,0,86.04100035,0.0,0.0,0.0,-2725.73,DU159913
CHF,JPY,,10000,116.66049955,1166605.0,116.5076715,1528.28,-407.05,DU159913
EUR,CHF,,10000,1.090075,10900.75,1.0905,-4.25,-11.5,DU159913
EUR,GBP,,-10000,0.786905,-7869.05,0.78605,-8.55,-5.0,DU159913
EUR,JPY,,10000,127.16999815,1271699.98,127.07769,923.08,-122.06,DU159913
EUR,USD,,-10000,1.11935495,-11193.55,1.11895,-4.05,-10.3,DU159913
GBP,JPY,,10000,161.60549925,1616054.99,161.556345,491.54,-5704.55,DU159913
GBP,USD,,10000,1.42246995,14224.7,1.42345,-9.8,7.5,DU159913
NZD,JPY,,-10000,76.60499575,-766049.96,76.533655,-713.41,-2313.65,DU159913
NZD,USD,,10000,0.6743,6743.0,0.67483,-5.3,13.0,DU159913
USD,CAD,,10000,1.32034505,13203.45,1.3198,5.45,-16.0,DU159913
USD,CHF,,-10000,0.97384,-9738.4,0.9745,6.6,-1.8,DU159913
USD,JPY,,0,113.6080017,0.0,0.0,0.0,-8363.46,DU159913
