symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,-40000,78.85850525,-3154340.21,79.218976,14418.83,0.0,DU159913,JPY
AUDUSD,AUD,,120000,0.72343,86811.6,0.71815,633.6,0.0,DU159913,USD
CADJPY,CAD,,-80000,83.373497,-6669879.76,84.548976,94038.32,0.0,DU159913,JPY
CHFJPY,CHF,,-60000,110.4200058,-6625200.35,110.948976,31738.21,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2093.625,209362.5,101964.53,5433.44,0.0,DU159913,USD
EURCHF,EUR,,-40000,1.106495,-44259.8,1.1045,-79.8,0.0,DU159913,CHF
EURGBP,EUR,,60000,0.77707,46624.2,0.761,964.2,0.0,DU159913,GBP
EURJPY,EUR,,-160000,122.17599485,-19548159.18,122.628976,72476.98,0.0,DU159913,JPY
EURUSD,EUR,,120000,1.12083005,134499.61,1.11145,1125.61,0.0,DU159913,USD
GBPJPY,GBP,,-40000,157.227005,-6289080.2,161.168976,157678.84,0.0,DU159913,JPY
GBPUSD,GBP,,-120000,1.44237995,-173085.59,1.46065,2192.41,0.0,DU159913,USD
NZDJPY,NZD,,-100000,74.4169998,-7441699.98,73.858976,-55802.38,0.0,DU159913,JPY
NZDUSD,NZD,,40000,0.682715,27308.6,0.66945,530.6,0.0,DU159913,USD
USDCAD,USD,,-100000,1.30741,-130741.0,1.30245,-496.0,0.0,DU159913,CAD
USDCHF,USD,,-120000,0.98722,-118466.4,0.99435,855.6,0.0,DU159913,CHF
USDJPY,USD,,-120000,109.0070038,-13080840.45,110.358976,162236.67,0.0,DU159913,JPY
