contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.75664,-75664.0,75637.54,-26.46,-104.92,DU159913,USD
CAD20170314,CAD,20170314,1,0.76490005,76490.0,76017.46,472.54,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,1.00339995,-125425.0,125672.54,247.54,0.0,DU159913,USD
CL20170221,CL,20170221,-1,52.8838539,-52883.85,52877.64,-6.21,5.28,DU159913,USD
EMD20170317,EMD,20170317,-1,1709.75354005,-170975.35,170957.96,-17.39,1475.92,DU159913,USD
ES20170317,ES,20170317,-1,2293.47753905,-114673.88,114660.46,-13.42,870.92,DU159913,USD
EUR20170313,EUR,20170313,-1,1.07715,-134643.75,134772.54,128.79,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.2644,-79025.0,79016.29,-8.71,688.83,DU159913,USD
GC20170224,GC,20170224,-1,1199.95996095,-119996.0,120897.64,901.64,0.0,DU159913,USD
GF20170330,GF,20170330,-1,1.29769955,-64884.98,64947.11,62.13,0.0,DU159913,USD
HE20170417,HE,20170417,1,0.69975,27990.0,28052.89,-62.89,-965.78,DU159913,USD
HG20170329,HG,20170329,-1,2.7138078,-67845.2,67835.14,-10.06,2370.28,DU159913,USD
HO20170228,HO,20170228,-1,1.6356009,-68695.24,68680.24,-15.0,-1357.12,DU159913,USD
JPY20170313,JPY,20170313,1,0.008845,110562.49,110571.21,-8.72,382.58,DU159913,USD
LE20170428,LE,20170428,1,1.18509805,47403.92,47422.89,-18.97,-145.78,DU159913,USD
MXP20170313,MXP,20170313,-2,0.04726,-47260.0,23087.54,-1084.92,0.0,DU159913,USD
NG20170224,NG,20170224,1,3.370749,33707.49,32862.36,845.13,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19205.0,9602500.0,9505336.1,97163.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,5148.0,-102960.0,102952.96,-7.04,965.92,DU159913,USD
NZD20170313,NZD,20170313,-1,0.7289,-72890.0,72867.54,-22.46,495.08,DU159913,USD
PA20170329,PA,20170329,1,731.68725585,73168.73,79017.36,-5848.63,0.0,DU159913,USD
PL20170426,PL,20170426,-1,984.2279663,-49211.4,49192.64,-18.76,-789.72,DU159913,USD
RB20170228,RB,20170228,1,1.5565709,65375.98,65392.16,-16.18,1188.08,DU159913,USD
SI20170329,SI,20170329,-1,16.9982929,-84991.46,84197.64,-793.82,0.0,DU159913,USD
YM20170317,YM,20170317,1,20002.0,100010.0,99272.02,737.98,0.0,DU159913,USD
ZB20170322,ZB,20170322,1,149.60624695,149606.25,149626.66,-20.41,2465.43,DU159913,USD
ZC20170314,ZC,20170314,-3,3.6612501,-54918.75,17953.44,-1058.43,0.0,DU159913,USD
ZF20170331,ZF,20170331,2,117.53437805,235068.76,117540.5725,-12.39,993.96,DU159913,USD
ZL20170314,ZL,20170314,-2,0.34876905,-41852.29,20901.19,-49.91,-551.24,DU159913,USD
ZM20170314,ZM,20170314,1,343.75427245,34375.43,34312.81,62.62,-105.62,DU159913,USD
ZN20170322,ZN,20170322,-1,123.8810959,-123881.1,124842.14,961.04,0.0,DU159913,USD
ZS20170314,ZS,20170314,-1,10.565958,-52829.79,52897.19,67.4,0.0,DU159913,USD
ZT20170331,ZT,20170331,-4,108.33906555,-866712.52,216920.415,969.14,0.0,DU159913,USD
ZW20170314,ZW,20170314,-2,4.25564005,-42556.4,21647.19,737.98,0.0,DU159913,USD
