symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,78.93299865,1578659.97,85.178332,-124906.67,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.73675,-14735.0,0.7772,809.0,0.0,DU159913,USD
CADJPY,CAD,,20000,82.9714966,1659429.93,86.188332,-64336.71,0.0,DU159913,JPY
CHFJPY,CHF,,20000,110.17949675,2203589.94,112.880832,-54026.7,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2054.25,205425.0,101964.53,1495.94,0.0,DU159913,USD
EURCHF,EUR,,20000,1.1091,22182.0,1.0988,206.0,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.790415,-15808.3,0.7818,-172.3,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.1480026,2442960.05,123.734832,-31736.59,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.140625,-22812.5,1.12495,-313.5,0.0,DU159913,USD
GBPJPY,GBP,,20000,154.57899475,3091579.9,156.609582,-40611.74,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.442415,28848.3,1.4330625,187.05,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.24549865,1464909.97,76.269582,-60481.67,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.683915,-13678.3,0.69385,198.7,0.0,DU159913,USD
USDCAD,USD,,20000,1.29087495,25817.5,1.26915,434.5,0.0,DU159913,CAD
USDCHF,USD,,20000,0.972425,19448.5,0.9776,-103.5,0.0,DU159913,CHF
USDJPY,USD,,20000,107.13300325,2142660.06,109.449582,-46331.58,0.0,DU159913,JPY
