contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,-1,0.7481,-74810.0,74717.54,-92.46,0.0,DU159913,USD
CAD20161220,CAD,20161220,1,0.74435,74435.0,74437.46,-2.46,90.08,DU159913,USD
CHF20161219,CHF,20161219,-1,0.9895,-123687.5,123697.54,10.04,-372.34,DU159913,USD
CL20161220,CL,20161220,1,45.276001,45276.0,45322.31,-46.31,2015.38,DU159913,USD
EMD20161216,EMD,20161216,-1,1630.19995115,-163020.0,163037.97,17.97,-508.12,DU159913,USD
ES20161216,ES,20161216,-1,2203.25,-110162.5,110172.97,10.47,-220.62,DU159913,USD
EUR20161219,EUR,20161219,-1,1.06579995,-133224.99,132453.79,-771.2,0.0,DU159913,USD
GBP20161219,GBP,20161219,-1,1.24950005,-78093.75,78078.79,-14.96,-553.59,DU159913,USD
GC20170224,GC,20170224,1,1190.19995115,119020.0,119042.31,-22.31,-199.24,DU159913,USD
GF20170126,GF,20170126,1,1.26849995,63425.0,63215.39,209.61,-55.78,DU159913,USD
HE20170214,HE,20170214,1,0.54775,21910.0,21992.89,-82.89,524.22,DU159913,USD
HG20170329,HG,20170329,1,2.6049025,65122.56,65227.31,-104.75,1332.88,DU159913,USD
HO20161230,HO,20161230,1,1.47901175,62118.49,62187.51,-69.02,2158.38,DU159913,USD
JPY20161219,JPY,20161219,1,0.0089055,111318.75,111327.46,-8.71,-484.84,DU159913,USD
LE20170228,LE,20170228,1,1.10274995,44110.0,44222.89,-112.89,224.22,DU159913,USD
MXP20161219,MXP,20161219,-1,0.04836,-24180.0,24222.54,42.54,0.0,DU159913,USD
NG20161228,NG,20161228,-1,3.3286307,-33286.31,33217.69,-68.62,0.0,DU159913,USD
NIY20161208,NIY,20161208,0,18355.0,0.0,0.0,0.0,-71184.4,DU159913,JPY
NQ20161216,NQ,20161216,-1,4875.25,-97505.0,97497.97,-7.03,-708.12,DU159913,USD
NZD20161219,NZD,20161219,-1,0.7123,-71230.0,70607.54,-622.46,0.0,DU159913,USD
PA20170329,PA,20170329,-1,763.2999878,-76330.0,75747.69,-582.31,0.0,DU159913,USD
PL20170127,PL,20170127,1,918.87402345,45943.7,45967.31,-23.61,0.76,DU159913,USD
RB20161230,RB,20161230,1,1.3764975,57812.9,57907.71,-94.81,1780.38,DU159913,USD
SI20170329,SI,20170329,-1,16.67499925,-83375.0,83722.69,347.69,370.38,DU159913,USD
YM20161216,YM,20161216,-1,19113.0,-95565.0,95567.98,2.98,-188.08,DU159913,USD
ZB20161220,ZB,20161220,-1,154.1996002,-154199.6,153967.09,-232.51,465.43,DU159913,USD
ZC20170314,ZC,20170314,3,3.48065805,52209.87,17515.31,-336.06,1108.14,DU159913,USD
ZF20161230,ZF,20161230,-2,118.62187195,-237243.74,118537.5525,-168.64,103.34,DU159913,USD
ZL20170113,ZL,20170113,2,0.3657965,43895.58,22136.81,-378.04,144.76,DU159913,USD
ZM20170113,ZM,20170113,1,324.72406005,32472.41,32452.81,19.6,354.38,DU159913,USD
ZN20161220,ZN,20161220,-1,125.80312345,-125803.12,125701.515,-101.61,90.53,DU159913,USD
ZS20170113,ZS,20170113,1,10.43599985,52180.0,52265.31,-85.31,594.38,DU159913,USD
ZT20161230,ZT,20161230,-4,108.68437195,-869474.98,217389.165,81.68,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.08659935,40865.99,20552.81,-239.63,588.76,DU159913,USD
