symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,80.31749725,1606349.95,85.178332,-97216.69,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.74852995,-14970.6,0.7772,573.4,0.0,DU159913,USD
CADJPY,CAD,,20000,83.65399935,1673079.99,86.188332,-50686.65,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.5904999,2231810.0,112.880832,-25806.64,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2057.875,205787.5,102914.53,-41.56,-2658.02,DU159913,USD
EURCHF,EUR,,20000,1.10009505,22001.9,1.0988,25.9,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78908,-15781.6,0.7818,-145.6,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.7574997,2455149.99,123.734832,-19546.65,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.14407005,-22881.4,1.12495,-382.4,0.0,DU159913,USD
GBPJPY,GBP,,20000,155.56900025,3111380.0,156.609582,-20811.64,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44976495,28995.3,1.4330625,334.05,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.9205017,1478410.03,76.269582,-46981.61,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.688965,-13779.3,0.69385,97.7,0.0,DU159913,USD
USDCAD,USD,,20000,1.282665,25653.3,1.26915,270.3,0.0,DU159913,CAD
USDCHF,USD,,20000,0.961545,19230.9,0.9776,-321.1,0.0,DU159913,CHF
USDJPY,USD,,20000,107.2979965,2145959.93,109.449582,-43031.71,0.0,DU159913,JPY
