symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,78.9660034,1579320.07,85.178332,-124246.57,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.72693,-14538.6,0.7772,1005.4,0.0,DU159913,USD
CADJPY,CAD,,20000,83.9319992,1678639.98,86.188332,-45126.66,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.37249755,2227449.95,112.880832,-30166.69,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2042.625,204262.5,101964.53,333.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.1026,22052.0,1.0988,76.0,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78734,-15746.8,0.7818,-110.8,0.0,DU159913,GBP
EURJPY,EUR,,20000,122.82800295,2456560.06,123.734832,-18136.58,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13094995,-22619.0,1.12495,-120.0,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.0110016,3120220.03,156.609582,-11971.61,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.43623495,28724.7,1.4330625,63.45,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.50450135,1470090.03,76.269582,-55301.61,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.67667,-13533.4,0.69385,343.6,0.0,DU159913,USD
USDCAD,USD,,20000,1.29405,25881.0,1.26915,498.0,0.0,DU159913,CAD
USDCHF,USD,,20000,0.974905,19498.1,0.9776,-53.9,0.0,DU159913,CHF
USDJPY,USD,,20000,108.6320038,2172640.08,109.449582,-16351.56,0.0,DU159913,JPY
