contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7691,76910.0,76912.46,-2.46,-544.92,DU159913,USD
CAD20170314,CAD,20170314,1,0.7651,76510.0,76522.46,-12.46,-34.92,DU159913,USD
CHF20170313,CHF,20170313,1,1.0042,125525.0,125539.96,-14.96,-1029.92,DU159913,USD
CL20170321,CL,20170321,1,53.83000185,53830.0,53482.36,347.64,0.0,DU159913,USD
EMD20170317,EMD,20170317,-1,1730.78149415,-173078.15,172967.96,-110.19,0.0,DU159913,USD
ES20170317,ES,20170317,-1,2345.64697265,-117282.35,116797.96,-484.39,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.06834995,133543.74,133546.21,-2.47,-892.42,DU159913,USD
GBP20170313,GBP,20170313,-1,1.2493,-78081.25,78085.04,3.79,-254.92,DU159913,USD
GC20170426,GC,20170426,-1,1240.40075685,-124040.08,122627.64,-1412.44,0.0,DU159913,USD
GF20170330,GF,20170330,-1,1.23660005,-61830.0,60872.11,-957.89,0.0,DU159913,USD
HE20170417,HE,20170417,1,0.6995,27980.0,28342.89,-362.89,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.71149995,67787.5,67814.86,-27.36,720.28,DU159913,USD
HO20170228,HO,20170228,1,1.62789785,68371.71,68479.16,-107.45,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008836,-110450.0,109578.79,-871.21,0.0,DU159913,USD
LE20170428,LE,20170428,1,1.13197005,45278.8,45242.89,35.91,0.0,DU159913,USD
MXP20170313,MXP,20170313,2,0.048902,48902.0,24452.46,-2.92,260.16,DU159913,USD
NG20170329,NG,20170329,1,2.9554,29554.0,29562.36,-8.36,825.28,DU159913,USD
NIY20170309,NIY,20170309,1,19270.0,9635000.0,9757836.1,-122836.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,-1,5301.25,-106025.0,105482.96,-542.04,0.0,DU159913,USD
NZD20170313,NZD,20170313,-1,0.72109995,-72110.0,72177.54,67.54,0.0,DU159913,USD
PA20170329,PA,20170329,-1,793.22961425,-79322.96,77457.64,-1865.32,0.0,DU159913,USD
PL20170426,PL,20170426,-1,1015.77557375,-50788.78,50702.64,-86.14,0.0,DU159913,USD
RB20170331,RB,20170331,1,1.7454766,73310.02,73325.96,-15.94,860.48,DU159913,USD
SI20170329,SI,20170329,-1,18.08818815,-90440.94,88297.64,-2143.3,0.0,DU159913,USD
YM20170317,YM,20170317,-1,20593.0,-102965.0,102437.98,-527.02,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,150.85624695,-150856.25,150842.09,-14.16,152.93,DU159913,USD
ZC20170512,ZC,20170512,3,3.8062501,57093.75,19040.31,-27.18,695.64,DU159913,USD
ZF20170331,ZF,20170331,-3,117.76875305,-353306.26,117756.3025,-37.35,561.25,DU159913,USD
ZL20170512,ZL,20170512,2,0.33864995,40638.0,20660.81,-683.62,0.0,DU159913,USD
ZM20170512,ZM,20170512,1,346.04382325,34604.38,34612.81,-8.43,464.38,DU159913,USD
ZN20170322,ZN,20170322,-1,124.45937345,-124459.37,124451.515,-7.86,246.78,DU159913,USD
ZS20170512,ZS,20170512,1,10.5484028,52742.01,52752.81,-10.8,806.88,DU159913,USD
ZT20170331,ZT,20170331,-5,108.3868866,-1083868.87,216779.79,30.08,454.15,DU159913,USD
ZW20170512,ZW,20170512,-2,4.5864749,-45864.75,23359.69,854.63,0.0,DU159913,USD
