symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,85.58599855,1711719.97,85.178301,8153.95,8815.54,DU159913,JPY
AUDUSD,AUD,,20000,0.78028,15605.6,0.7781375,42.85,39.25,DU159913,USD
CADJPY,CAD,,20000,86.7289963,1734579.93,86.188301,10813.91,12315.54,DU159913,JPY
CHFJPY,CHF,,20000,112.91799925,2258359.99,112.880801,743.97,3065.54,DU159913,JPY
EURCHF,EUR,,-20000,1.09685005,-21937.0,1.0962375,-12.25,-30.25,DU159913,CHF
EURGBP,EUR,,-20000,0.78785,-15757.0,0.7890125,23.25,12.25,DU159913,GBP
EURJPY,EUR,,20000,123.8519974,2477039.95,123.734801,2343.93,6685.54,DU159913,JPY
EURUSD,EUR,,20000,1.129125,22582.5,1.1304125,-25.75,-3.25,DU159913,USD
GBPJPY,GBP,,20000,157.20451355,3144090.27,156.609551,11899.25,15290.54,DU159913,JPY
GBPUSD,GBP,,20000,1.433215,28664.3,1.4330625,3.05,10.75,DU159913,USD
NZDJPY,NZD,,20000,76.4434967,1528869.93,76.269551,3478.91,5390.54,DU159913,JPY
NZDUSD,NZD,,20000,0.696895,13937.9,0.69677,2.5,10.6,DU159913,USD
USDCAD,USD,,-20000,1.264745,-25294.9,1.270075,106.6,108.5,DU159913,CAD
USDCHF,USD,,-20000,0.97140505,-19428.1,0.968725,-53.6,-49.5,DU159913,CHF
USDJPY,USD,,20000,109.6864929,2193729.86,109.449551,4738.84,6590.54,DU159913,JPY
