sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,84.44799805,0.0,0.0,0.0,-54551.82,DU159913
AUD,USD,,0,0.75195005,0.0,0.0,0.0,155.2,DU159913
CAD,JPY,,50000,84.9850006,4249250.03,85.06294385,-3897.16,-19523.89,DU159913
CHF,JPY,,0,115.17399595,0.0,0.0,0.0,-34819.56,DU159913
EUR,CHF,,0,1.09045005,0.0,0.0,0.0,58.0,DU159913
EUR,GBP,,-10000,0.792485,-7924.85,0.78552815,-69.57,-36.72,DU159913
EUR,JPY,,-10000,125.6139984,-1256139.98,125.9431665,3291.68,456.94,DU159913
EUR,USD,,-10000,1.11818005,-11181.8,1.11802,-1.6,54.5,DU159913
GBP,JPY,,0,158.51150515,0.0,0.0,0.0,-30053.98,DU159913
GBP,USD,,-50000,1.41102005,-70551.0,1.41123,10.5,-262.5,DU159913
NZD,JPY,,-10000,75.3884964,-753884.96,75.42625465,377.58,-33317.77,DU159913
NZD,USD,,0,0.6709,0.0,0.0,0.0,-32.98,DU159913
USD,CAD,,-10000,1.32192505,-13219.25,1.321,-9.25,-233.6,DU159913
USD,CHF,,-50000,0.97538,-48769.0,0.97555,8.5,-294.35,DU159913
USD,JPY,,-10000,112.3445053,-1123445.05,112.4155056,710.0,-7999.9,DU159913
