sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,20000,85.4960022,1709920.04,85.546236,-1004.68,-22017.18,DU159913
AUD,USD,,10000,0.75914,7591.4,0.7591,0.4,-16.2,DU159913
CAD,JPY,,0,86.0965042,0.0,0.0,0.0,-10698.12,DU159913
CHF,JPY,,-10000,115.4469986,-1154469.99,115.26250935,-1844.89,-21035.36,DU159913
EUR,CHF,,-10000,1.09179495,-10917.95,1.09185,0.55,-29.0,DU159913
EUR,GBP,,-10000,0.789905,-7899.05,0.78552815,-43.77,-36.72,DU159913
EUR,JPY,,-10000,126.0490036,-1260490.04,125.9431665,-1058.37,456.94,DU159913
EUR,USD,,0,1.11889005,0.0,0.0,0.0,29.9,DU159913
GBP,JPY,,-10000,159.56900025,-1595690.0,159.137528,-4314.72,-51536.38,DU159913
GBP,USD,,0,1.41639495,0.0,0.0,0.0,-188.2,DU159913
NZD,JPY,,-10000,75.4960022,-754960.02,75.547528,515.26,-10279.12,DU159913
NZD,USD,,-10000,0.67034,-6703.4,0.6703,-0.4,-50.58,DU159913
USD,CAD,,10000,1.30815495,13081.55,1.3086,-4.45,-57.5,DU159913
USD,CHF,,0,0.97601495,0.0,0.0,0.0,-57.85,DU159913
USD,JPY,,0,112.63650515,0.0,0.0,0.0,-11553.66,DU159913
