contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,1,0.7489,74890.0,74542.46,347.54,0.0,DU159913,USD
CAD20170620,CAD,20170620,2,0.7463,149260.0,74037.46,1185.08,0.0,DU159913,USD
CHF20170619,CHF,20170619,1,1.02970005,128712.51,128614.96,97.55,0.0,DU159913,USD
CL20170620,CL,20170620,-1,51.7403679,-51740.37,51267.64,-472.73,0.0,DU159913,USD
EMD20170616,EMD,20170616,1,1735.1378174,173513.78,171232.04,2281.74,0.0,DU159913,USD
ES20170616,ES,20170616,1,2410.9255371,120546.28,119114.54,1431.74,0.0,DU159913,USD
EUR20170619,EUR,20170619,1,1.12425005,140531.26,140377.46,153.8,0.0,DU159913,USD
GBP20170619,GBP,20170619,-2,1.299,-162375.0,81053.79,-267.42,0.0,DU159913,USD
GC20170628,GC,20170628,-1,1257.9614258,-125796.14,125527.64,-268.5,0.0,DU159913,USD
GF20170831,GF,20170831,1,1.48995995,74498.0,75277.89,-779.89,0.0,DU159913,USD
HE20170717,HE,20170717,-1,0.79775,-31910.0,31877.11,-32.89,0.0,DU159913,USD
HG20170727,HG,20170727,1,2.58735705,64683.93,64752.36,-68.43,0.0,DU159913,USD
HO20170630,HO,20170630,-1,1.6220422,-68125.77,67651.24,-474.53,0.0,DU159913,USD
JPY20170619,JPY,20170619,-1,0.008955,-111937.5,112453.79,516.29,0.0,DU159913,USD
LE20170831,LE,20170831,-1,1.20150005,-48060.0,47967.11,-92.89,0.0,DU159913,USD
MXP20170619,MXP,20170619,3,0.05414,81210.0,26727.46,1027.62,0.0,DU159913,USD
NG20170628,NG,20170628,-1,3.3094392,-33094.39,33247.64,153.25,0.0,DU159913,USD
NIY20170608,NIY,20170608,1,19805.0,9902500.0,9847836.1,54663.9,0.0,DU159913,JPY
NQ20170616,NQ,20170616,1,5756.0,115120.0,113097.04,2022.96,0.0,DU159913,USD
NZD20170619,NZD,20170619,1,0.70349995,70350.0,69282.46,1067.54,0.0,DU159913,USD
PA20170628,PA,20170628,1,765.33581545,76533.58,75682.36,851.22,0.0,DU159913,USD
PL20170727,PL,20170727,-1,950.76782225,-47538.39,47247.64,-290.75,0.0,DU159913,USD
RB20170630,RB,20170630,-1,1.65914045,-69683.9,69726.04,42.14,0.0,DU159913,USD
SI20170727,SI,20170727,-1,17.22999955,-86150.0,85322.64,-827.36,0.0,DU159913,USD
YM20170616,YM,20170616,1,21075.4003906,105377.0,103972.02,1404.98,0.0,DU159913,USD
ZB20170621,ZB,20170621,-1,153.7771454,-153777.15,153967.09,189.94,0.0,DU159913,USD
ZC20170714,ZC,20170714,3,3.7294624,55941.94,18615.31,96.01,0.0,DU159913,USD
ZF20170630,ZF,20170630,-3,118.6562271,-355968.68,118670.365,42.41,0.0,DU159913,USD
ZL20170714,ZL,20170714,-3,0.32444225,-58399.6,19389.19,-232.03,0.0,DU159913,USD
ZM20170714,ZM,20170714,-2,307.2246094,-61444.92,30637.19,-170.54,0.0,DU159913,USD
ZN20170621,ZN,20170621,-2,126.1523285,-252304.66,126248.39,192.12,0.0,DU159913,USD
ZS20170714,ZS,20170714,-1,9.51749515,-47587.48,47359.69,-227.79,0.0,DU159913,USD
ZT20170630,ZT,20170630,-6,108.34240725,-1300108.89,216561.04,-742.65,0.0,DU159913,USD
ZW20170714,ZW,20170714,2,4.34754465,43475.45,21602.81,269.83,0.0,DU159913,USD
