symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,-20000,83.0455017,-1660910.03,83.73020665,13694.1,0.0,DU159913,JPY
AUDUSD,AUD,,20000,0.766235,15324.7,0.77075625,-90.43,0.0,DU159913,USD
CADJPY,CAD,,-20000,83.4845047,-1669690.09,84.45270665,19364.04,0.0,DU159913,JPY
CHFJPY,CHF,,-20000,112.07050325,-2241410.06,112.66953,11980.54,0.0,DU159913,JPY
EURCHF,EUR,,20000,1.09217,21843.4,1.09225,-1.6,-44.25,DU159913,CHF
EURGBP,EUR,,-20000,0.79662,-15932.4,0.79526765,-27.05,0.0,DU159913,GBP
EURJPY,EUR,,-20000,122.40249635,-2448049.93,122.89753,9900.67,0.0,DU159913,JPY
EURUSD,EUR,,20000,1.12921,22584.2,1.1292375,-0.55,0.0,DU159913,USD
GBPJPY,GBP,,-20000,153.6495056,-3072990.11,154.351795,14045.79,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.41746495,28349.3,1.4186125,-22.95,0.0,DU159913,USD
NZDJPY,NZD,,-20000,74.8690033,-1497380.07,75.11953,5010.53,0.0,DU159913,JPY
NZDUSD,NZD,,20000,0.690695,13813.9,0.6908125,-2.35,0.0,DU159913,USD
USDCAD,USD,,-20000,1.29843495,-25968.7,1.2946,-76.7,135.25,DU159913,CAD
USDCHF,USD,,20000,0.96723505,19344.7,0.96750245,-5.35,0.0,DU159913,CHF
USDJPY,USD,,-20000,108.3960037,-2167920.07,108.849295,9065.83,0.0,DU159913,JPY
