contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7232,72320.0,71642.46,677.54,0.0,DU159913,USD
CAD20170314,CAD,20170314,2,0.74299995,148599.99,73892.46,815.07,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,0.9855,123187.5,122552.46,635.04,0.0,DU159913,USD
CL20170120,CL,20170120,1,53.9342575,53934.26,53992.31,-58.05,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1666.99194335,166699.19,166252.03,447.16,0.0,DU159913,USD
ES20170317,ES,20170317,1,2246.5,112325.0,112327.03,-2.03,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.05875005,132343.75,131164.96,1178.79,0.0,DU159913,USD
GBP20170313,GBP,20170313,1,1.2314,76962.5,76596.21,366.29,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1161.0,-116100.0,114717.69,-1382.31,0.0,DU159913,USD
GF20170330,GF,20170330,1,1.26575005,63287.5,63540.39,-252.89,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.64825,25930.0,26152.89,-222.89,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.50086425,62521.61,67377.31,-4855.7,0.0,DU159913,USD
HO20170131,HO,20170131,1,1.7199571,72238.2,69566.91,2671.29,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008628,-107849.99,106947.54,-902.45,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.17799995,47120.0,46542.89,577.11,0.0,DU159913,USD
MXP20170313,MXP,20170313,3,0.047915,71872.5,23887.46,210.12,0.0,DU159913,USD
NG20170224,NG,20170224,1,3.7602291,37602.29,36572.31,1029.98,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19015.0,9507500.0,9692796.1,-185296.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,4924.0,98480.0,99537.03,-1057.03,0.0,DU159913,USD
NZD20170313,NZD,20170313,1,0.6954,69540.0,69272.46,267.54,0.0,DU159913,USD
PA20170329,PA,20170329,1,673.35302735,67335.3,67117.31,217.99,0.0,DU159913,USD
PL20170426,PL,20170426,-1,908.2000122,-45410.0,44847.69,-562.31,0.0,DU159913,USD
RB20170131,RB,20170131,1,1.6766739,70420.3,68663.91,1756.39,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.26000025,-81300.0,80547.69,-752.31,0.0,DU159913,USD
YM20170317,YM,20170317,1,19773.0,98865.0,99567.02,-702.02,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,150.03125,-150031.25,148748.34,-1282.91,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.49749995,52462.5,17540.31,-158.43,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,117.515625,-235031.25,116943.8025,-1143.64,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.3484,41808.0,21074.81,-341.62,0.0,DU159913,USD
ZM20170314,ZM,20170314,1,318.2999878,31830.0,32282.81,-452.81,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,123.99396515,-123993.97,123185.89,-808.08,0.0,DU159913,USD
ZS20170314,ZS,20170314,1,10.1225004,50612.5,51152.81,-540.31,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.3046875,-1083046.88,216404.79,-1022.93,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.0574999,40575.0,20352.81,-130.62,0.0,DU159913,USD
