contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.7194,71940.0,71642.46,297.54,0.0,DU159913,USD
CAD20170314,CAD,20170314,2,0.74475,148950.0,73892.46,1165.08,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,0.9857,123212.5,122552.46,660.04,0.0,DU159913,USD
CL20170120,CL,20170120,1,53.83390425,53833.9,53992.31,-158.41,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1656.69995115,165670.0,166252.03,-582.03,0.0,DU159913,USD
ES20170317,ES,20170317,1,2233.75,111687.5,112327.03,-639.53,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.05525005,131906.26,131164.96,741.3,0.0,DU159913,USD
GBP20170313,GBP,20170313,1,1.2343,77143.75,76596.21,547.54,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1152.0,-115200.0,114717.69,-482.31,0.0,DU159913,USD
GF20170330,GF,20170330,-1,1.25325,-62662.5,62559.61,-102.89,-980.78,DU159913,USD
HE20170214,HE,20170214,1,0.65775,26310.0,26152.89,157.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.50724865,62681.22,67377.31,-4696.09,0.0,DU159913,USD
HO20170131,HO,20170131,1,1.7274704,72553.76,69566.91,2986.85,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.008577,-107212.5,106947.54,-264.96,0.0,DU159913,USD
LE20170228,LE,20170228,-1,1.1595,-46380.0,46377.11,-2.89,-165.78,DU159913,USD
MXP20170313,MXP,20170313,3,0.047755,71632.5,23887.46,-29.88,0.0,DU159913,USD
NG20170224,NG,20170224,1,3.70000005,37000.0,36572.31,427.69,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19045.0,9522500.0,9692796.1,-170296.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,4863.25,97265.0,99537.03,-2272.03,0.0,DU159913,USD
NZD20170313,NZD,20170313,1,0.6916,69160.0,69272.46,-112.46,0.0,DU159913,USD
PA20170329,PA,20170329,1,680.9506836,68095.07,67117.31,977.76,0.0,DU159913,USD
PL20170426,PL,20170426,-1,905.11639405,-45255.82,44847.69,-408.13,0.0,DU159913,USD
RB20170131,RB,20170131,1,1.67155995,70205.52,68663.91,1541.61,0.0,DU159913,USD
SI20170329,SI,20170329,-1,15.97999955,-79900.0,80547.69,647.69,0.0,DU159913,USD
YM20170317,YM,20170317,1,19709.0,98545.0,99567.02,-1022.02,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,150.3125,-150312.5,148748.34,-1564.16,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.51154375,52673.16,17540.31,52.23,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,117.5703125,-235140.62,116943.8025,-1253.02,0.0,DU159913,USD
ZL20170314,ZL,20170314,-2,0.34682315,-41618.78,20799.19,-20.4,-551.24,DU159913,USD
ZM20170314,ZM,20170314,-1,316.83795165,-31683.8,31717.19,33.39,-565.62,DU159913,USD
ZN20170322,ZN,20170322,-1,124.1340103,-124134.01,123185.89,-948.12,0.0,DU159913,USD
ZS20170314,ZS,20170314,-1,10.0504389,-50252.19,50284.69,32.5,-868.12,DU159913,USD
ZT20170331,ZT,20170331,-5,108.3125,-1083125.0,216404.79,-1101.05,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.08853005,40885.3,20352.81,179.68,0.0,DU159913,USD
