contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,1,0.745,74500.0,74582.46,-82.46,0.0,DU159913,USD
CAD20161220,CAD,20161220,1,0.759,75900.0,75382.46,517.54,0.0,DU159913,USD
CHF20161219,CHF,20161219,1,0.9832,122900.0,124277.46,-1377.46,0.0,DU159913,USD
CL20161220,CL,20161220,1,51.4339981,51434.0,50992.31,441.69,0.0,DU159913,USD
EMD20161216,EMD,20161216,1,1693.0892334,169308.92,164322.03,4986.89,0.0,DU159913,USD
ES20161216,ES,20161216,1,2260.75,113037.5,110277.03,2760.47,0.0,DU159913,USD
EUR20161219,EUR,20161219,1,1.05630005,132037.51,134614.96,-2577.45,0.0,DU159913,USD
GBP20161219,GBP,20161219,1,1.25769995,78606.25,79558.71,-952.46,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1160.07714845,-116007.71,117187.69,1179.98,0.0,DU159913,USD
GF20170126,GF,20170126,1,1.26100005,63050.0,63252.89,-202.89,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.61549995,24620.0,22282.89,2337.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.64940785,66235.2,67377.31,-1142.11,0.0,DU159913,USD
HO20161230,HO,20161230,1,1.63833225,68809.95,68773.11,36.84,0.0,DU159913,USD
JPY20161219,JPY,20161219,-1,0.008675,-108437.5,109797.54,1360.04,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.10749995,44300.0,43852.89,447.11,0.0,DU159913,USD
MXP20161219,MXP,20161219,2,0.04898,48980.0,24402.46,175.08,0.0,DU159913,USD
NG20161228,NG,20161228,1,3.72640015,37264.0,35922.31,1341.69,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19170.0,9585000.0,9290296.1,294703.9,0.0,DU159913,JPY
NQ20161216,NQ,20161216,1,4893.5,97870.0,95662.03,2207.97,0.0,DU159913,USD
NZD20161219,NZD,20161219,1,0.7137,71370.0,71182.46,187.54,0.0,DU159913,USD
PA20170329,PA,20170329,1,731.07995605,73108.0,74697.31,-1589.31,0.0,DU159913,USD
PL20170127,PL,20170127,-1,914.5222168,-45726.11,46757.69,1031.58,0.0,DU159913,USD
RB20161230,RB,20161230,1,1.5064783,63272.09,65081.31,-1809.22,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.93767355,-84688.37,83797.69,-890.68,0.0,DU159913,USD
YM20161216,YM,20161216,1,19777.0,98885.0,96082.02,2802.98,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,148.4284363,-148428.44,150373.34,1944.9,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.584543,53768.14,17981.9766666,-177.79,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,117.68484495,-235369.69,117787.5525,205.42,0.0,DU159913,USD
ZL20170113,ZL,20170113,2,0.36852585,44223.1,22478.81,-734.52,0.0,DU159913,USD
ZM20170113,ZM,20170113,1,319.8803711,31988.04,31922.81,65.23,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,123.96333315,-123963.33,124389.015,425.68,0.0,DU159913,USD
ZS20170113,ZS,20170113,1,10.3912821,51956.41,52140.31,-183.9,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.38765715,-1083876.57,216804.79,147.38,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.12417555,41241.76,20377.81,486.14,0.0,DU159913,USD
