contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,1,0.7461,74610.0,74582.46,27.54,0.0,DU159913,USD
CAD20161220,CAD,20161220,1,0.75805,75805.0,75382.46,422.54,0.0,DU159913,USD
CHF20161219,CHF,20161219,1,0.9842,123025.0,124277.46,-1252.46,0.0,DU159913,USD
CL20161220,CL,20161220,1,50.9338722,50933.87,50992.31,-58.44,0.0,DU159913,USD
EMD20161216,EMD,20161216,1,1696.0,169600.0,164322.03,5277.97,0.0,DU159913,USD
ES20161216,ES,20161216,1,2247.25,112362.5,110277.03,2085.47,0.0,DU159913,USD
EUR20161219,EUR,20161219,1,1.06159995,132700.0,134614.96,-1914.96,0.0,DU159913,USD
GBP20161219,GBP,20161219,1,1.2587,78668.75,79558.71,-889.96,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1172.42382815,-117242.38,117187.69,-54.69,0.0,DU159913,USD
GF20170126,GF,20170126,1,1.26325,63162.5,63252.89,-90.39,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.60925,24370.0,22282.89,2087.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.62677455,65669.36,67377.31,-1707.95,0.0,DU159913,USD
HO20161230,HO,20161230,1,1.62334,68180.28,68773.11,-592.83,0.0,DU159913,USD
JPY20161219,JPY,20161219,-1,0.008778,-109725.0,109797.54,72.54,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.1035,44140.0,43852.89,287.11,0.0,DU159913,USD
MXP20161219,MXP,20161219,2,0.04914,49140.0,24402.46,335.08,0.0,DU159913,USD
NG20161228,NG,20161228,1,3.7214,37214.0,35922.31,1291.69,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,18820.0,9410000.0,9290296.1,119703.9,0.0,DU159913,JPY
NQ20161216,NQ,20161216,1,4862.5,97250.0,95662.03,1587.97,0.0,DU159913,USD
NZD20161219,NZD,20161219,1,0.7171,71710.0,71182.46,527.54,0.0,DU159913,USD
PA20170329,PA,20170329,1,738.2070923,73820.71,74697.31,-876.6,0.0,DU159913,USD
PL20170127,PL,20170127,-1,939.3303833,-46966.52,46757.69,-208.83,0.0,DU159913,USD
RB20161230,RB,20161230,1,1.50507735,63213.25,65081.31,-1868.06,0.0,DU159913,USD
SI20170329,SI,20170329,-1,17.07500075,-85375.0,83797.69,-1577.31,0.0,DU159913,USD
YM20161216,YM,20161216,1,19618.0,98090.0,96082.02,2007.98,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,149.4931183,-149493.12,150373.34,880.22,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.5439036,53158.55,17981.9766666,-787.38,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,117.8705597,-235741.12,117787.5525,-166.01,0.0,DU159913,USD
ZL20170113,ZL,20170113,1,0.37368965,22421.38,22778.81,-357.43,0.0,DU159913,USD
ZM20170113,ZM,20170113,1,312.65371705,31265.37,31922.81,-657.44,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,124.3392563,-124339.26,124389.015,49.76,0.0,DU159913,USD
ZS20170113,ZS,20170113,1,10.25401115,51270.06,52140.31,-870.25,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.4185562,-1084185.56,216804.79,-161.61,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.06956435,40695.64,20377.81,-59.98,0.0,DU159913,USD
