sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,85.23550415,0.0,0.0,0.0,-519.85,DU159913
AUD,USD,,-10000,0.749895,-7498.95,0.7505,6.05,11.5,DU159913
CAD,JPY,,-10000,85.64299775,-856429.98,85.648692,56.94,-2132.93,DU159913
CHF,JPY,,10000,116.22499845,1162249.98,116.126308,986.9,-6082.93,DU159913
EUR,CHF,,-10000,1.091275,-10912.75,1.09115,-1.25,-9.5,DU159913
EUR,GBP,,10000,0.790075,7900.75,0.790025,0.5,-19.25,DU159913
EUR,JPY,,20000,126.83450315,2536690.06,126.835116,-12.26,-1143.69,DU159913
EUR,USD,,-10000,1.11582995,-11158.3,1.11547,-3.6,-15.3,DU159913
GBP,JPY,,0,160.53549195,0.0,0.0,0.0,-696.01,DU159913
GBP,USD,,10000,1.41234505,14123.45,1.41336665,-10.22,-0.33,DU159913
NZD,JPY,,-20000,75.8525009,-1517050.02,75.862384,197.66,-3148.33,DU159913
NZD,USD,,-10000,0.66733005,-6673.3,0.6675,1.7,-4.0,DU159913
USD,CAD,,10000,1.32723,13272.3,1.32695,2.8,-1.3,DU159913
USD,CHF,,10000,0.977985,9779.85,0.97805,-0.65,-18.5,DU159913
USD,JPY,,20000,113.66749575,2273349.91,113.685116,-352.41,-4693.31,DU159913
