sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,85.71349335,0.0,0.0,0.0,-3406.44,DU159913
AUD,USD,,10000,0.76308,7630.8,0.7632875,-2.07,-10.13,DU159913
CAD,JPY,,10000,85.93650055,859365.01,86.022546,-860.45,-2752.76,DU159913
CHF,JPY,,0,116.24150085,0.0,0.0,0.0,-4446.96,DU159913
EUR,CHF,,10000,1.09168505,10916.85,1.0918,-1.15,-17.3,DU159913
EUR,GBP,,-10000,0.78561995,-7856.2,0.78545,-1.7,-0.5,DU159913
EUR,JPY,,10000,126.8974991,1268974.99,126.922546,-250.47,-3546.44,DU159913
EUR,USD,,-10000,1.12970495,-11297.05,1.1295,-2.05,-1.65,DU159913
GBP,JPY,,10000,161.52349855,1615234.99,161.927546,-4040.47,-6005.12,DU159913
GBP,USD,,10000,1.43798995,14379.9,1.436525,14.65,46.25,DU159913
NZD,JPY,,10000,76.97050475,769705.05,77.21661425,-2461.09,-1796.26,DU159913
NZD,USD,,10000,0.685225,6852.25,0.686025,-8.0,5.25,DU159913
USD,CAD,,-10000,1.30714,-13071.4,1.30735,2.1,23.0,DU159913
USD,CHF,,10000,0.96631,9663.1,0.96685,-5.4,-2.5,DU159913
USD,JPY,,0,112.3270035,0.0,0.0,0.0,-1851.84,DU159913
