contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20171218,AUD,20171218,1,0.76740005,76740.0,76522.46,217.54,0.0,DU159913,USD
CAD20171219,CAD,20171219,1,0.78595,78595.0,77617.46,977.54,0.0,DU159913,USD
CHF20171218,CHF,20171218,1,1.00240005,125300.01,125677.46,-377.45,0.0,DU159913,USD
CL20171120,CL,20171120,1,56.8200531,56820.05,54682.36,2137.69,0.0,DU159913,USD
EMD20171215,EMD,20171215,1,1835.5662842,183556.63,183022.04,534.59,0.0,DU159913,USD
ES20171215,ES,20171215,1,2590.65283205,129532.64,128902.04,630.6,0.0,DU159913,USD
EUR20171218,EUR,20171218,1,1.16195,145243.75,145964.96,-721.21,0.0,DU159913,USD
GBP20171218,GBP,20171218,1,1.3132,82075.0,82921.21,-846.21,0.0,DU159913,USD
GC20171227,GC,20171227,-1,1281.95080565,-128195.08,128177.64,-17.44,565.28,DU159913,USD
GF20180125,GF,20180125,1,1.57200025,78600.01,80302.89,-1702.88,0.0,DU159913,USD
HE20171214,HE,20171214,1,0.63575,25430.0,27182.89,-1752.89,0.0,DU159913,USD
HG20171227,HG,20171227,-1,3.09833715,-77458.43,77460.14,1.71,-1017.22,DU159913,USD
HO20171130,HO,20171130,1,1.92122005,80691.24,79243.76,1447.48,0.0,DU159913,USD
JPY20171218,JPY,20171218,1,0.0087965,109956.25,109777.46,178.79,0.0,DU159913,USD
LE20171229,LE,20171229,1,1.22950005,49180.0,49192.89,-12.89,1734.22,DU159913,USD
MXP20171218,MXP,20171218,-3,0.0520179,-78026.82,25992.54,-49.2,-479.76,DU159913,USD
NG20171128,NG,20171128,1,3.15471435,31547.14,29092.36,2454.78,0.0,DU159913,USD
NIY20171207,NIY,20171207,1,22955.0,11477500.0,11482836.1,-5336.1,-188172.2,DU159913,JPY
NQ20171215,NQ,20171215,1,6340.25,126805.0,125207.04,1597.96,0.0,DU159913,USD
NZD20171218,NZD,20171218,1,0.6962,69620.0,68732.46,887.54,0.0,DU159913,USD
PA20171227,PA,20171227,1,1013.4380493,101343.8,99357.36,1986.44,0.0,DU159913,USD
PL20180129,PL,20180129,-1,934.0008545,-46700.04,46692.64,-7.4,445.28,DU159913,USD
RB20171130,RB,20171130,1,1.82422115,76617.29,73405.76,3211.53,0.0,DU159913,USD
SI20171227,SI,20171227,-1,17.0320492,-85160.25,85147.64,-12.61,370.28,DU159913,USD
YM20171215,YM,20171215,1,23494.6054688,117473.03,117312.02,161.01,0.0,DU159913,USD
ZB20171219,ZB,20171219,1,154.16929625,154169.3,154189.16,-19.86,-1753.32,DU159913,USD
ZC20171214,ZC,20171214,-5,3.47751165,-86937.79,17409.69,110.66,-412.48,DU159913,USD
ZF20171229,ZF,20171229,-4,117.14269255,-468570.77,117139.115,-14.31,-449.58,DU159913,USD
ZL20171214,ZL,20171214,3,0.3535533,63639.6,20918.81,883.17,0.0,DU159913,USD
ZM20171214,ZM,20171214,2,315.161499,63032.3,31752.81,-473.32,0.0,DU159913,USD
ZN20171219,ZN,20171219,2,125.16418455,250328.37,125189.11,-49.85,-131.44,DU159913,USD
ZS20180112,ZS,20180112,1,9.9825001,49912.5,49927.81,-15.31,-130.62,DU159913,USD
ZT20171229,ZT,20171229,-7,107.5941391,-1506317.95,215186.04,-15.67,-786.06,DU159913,USD
ZW20171214,ZW,20171214,2,4.2624488,42624.49,20927.81,768.87,0.0,DU159913,USD
