sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,84.6669998,0.0,0.0,0.0,-13592.4,DU159913
AUD,USD,,10000,0.75991,7599.1,0.75855,13.6,38.8,DU159913
CAD,JPY,,-50000,85.21900175,-4260950.09,85.182769,-1811.64,-10977.05,DU159913
CHF,JPY,,-10000,114.623497,-1146234.97,114.928845,3053.48,-1600.15,DU159913
EUR,CHF,,0,1.09273005,0.0,0.0,0.0,-22.5,DU159913
EUR,GBP,,50000,0.78181,39090.5,0.78105,38.0,-11.5,DU159913
EUR,JPY,,50000,125.2959976,6264799.88,125.5575111,-13075.67,-15111.64,DU159913
EUR,USD,,0,1.12389005,0.0,0.0,0.0,6.0,DU159913
GBP,JPY,,-10000,160.2535095,-1602535.1,160.698845,4453.35,-20400.15,DU159913
GBP,USD,,-50000,1.43843495,-71921.75,1.4416,158.25,52.0,DU159913
NZD,JPY,,-10000,75.44150545,-754415.05,75.318845,-1226.6,-7153.95,DU159913
NZD,USD,,0,0.67645,0.0,0.0,0.0,-37.0,DU159913
USD,CAD,,20000,1.30736495,26147.3,1.3085,-22.7,62.5,DU159913
USD,CHF,,0,0.971955,0.0,0.0,0.0,-16.25,DU159913
USD,JPY,,30000,111.4069977,3342209.93,111.42243665,-463.17,5980.41,DU159913
