contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,-1,0.74119995,-74120.0,74127.54,7.54,0.0,DU159913,USD
CAD20170620,CAD,20170620,-2,0.733,-146600.0,73322.54,45.08,0.0,DU159913,USD
CHF20170619,CHF,20170619,-1,1.01549995,-126937.49,126860.04,-77.45,0.0,DU159913,USD
CL20170522,CL,20170522,-1,46.4924011,-46492.4,46477.64,-14.76,0.0,DU159913,USD
EMD20170616,EMD,20170616,-1,1738.0600586,-173806.01,173777.96,-28.05,0.0,DU159913,USD
ES20170616,ES,20170616,-1,2399.0600586,-119953.0,119910.46,-42.54,0.0,DU159913,USD
EUR20170619,EUR,20170619,-1,1.10204995,-137756.24,137710.04,-46.2,0.0,DU159913,USD
GBP20170619,GBP,20170619,-1,1.2996,-81225.0,81216.29,-8.71,0.0,DU159913,USD
GC20170628,GC,20170628,-1,1228.5999756,-122860.0,122787.64,-72.36,0.0,DU159913,USD
GF20170831,GF,20170831,1,1.53400005,76700.0,76715.39,-15.39,0.0,DU159913,USD
HE20170614,HE,20170614,1,0.764,30560.0,30552.89,7.11,0.0,DU159913,USD
HG20170727,HG,20170727,-1,2.53931,-63482.75,63447.64,-35.11,0.0,DU159913,USD
HO20170531,HO,20170531,-1,1.44849,-60836.58,60796.84,-39.74,0.0,DU159913,USD
JPY20170619,JPY,20170619,-1,0.008887,-111087.5,110991.29,-96.21,0.0,DU159913,USD
LE20170630,LE,20170630,1,1.28275,51310.0,51322.89,-12.89,0.0,DU159913,USD
MXP20170619,MXP,20170619,-3,0.05231,-78465.0,26132.54,-67.38,0.0,DU159913,USD
NG20170526,NG,20170526,1,3.2765901,32765.9,32742.36,23.54,0.0,DU159913,USD
NIY20170608,NIY,20170608,-1,19725.0,-9862500.0,9864663.9,2163.9,0.0,DU159913,JPY
NQ20170616,NQ,20170616,-1,5648.2402344,-112964.8,112977.96,13.16,0.0,DU159913,USD
NZD20170619,NZD,20170619,-1,0.6912,-69120.0,69147.54,27.54,0.0,DU159913,USD
PA20170628,PA,20170628,-1,813.0410156,-81304.1,81242.64,-61.46,0.0,DU159913,USD
PL20170727,PL,20170727,-1,914.0050049,-45700.25,45697.64,-2.61,0.0,DU159913,USD
RB20170531,RB,20170531,-1,1.51092995,-63459.06,63476.44,17.38,0.0,DU159913,USD
SI20170727,SI,20170727,-1,16.3416004,-81708.0,81722.64,14.64,0.0,DU159913,USD
YM20170616,YM,20170616,-1,20967.0996094,-104835.5,104792.98,-42.52,0.0,DU159913,USD
ZB20170621,ZB,20170621,1,151.8580017,151858.0,151814.16,43.84,0.0,DU159913,USD
ZF20170630,ZF,20170630,2,118.10700225,236214.0,118118.6975,-23.39,0.0,DU159913,USD
ZN20170621,ZN,20170621,1,125.24199675,125242.0,125251.61,-9.61,0.0,DU159913,USD
ZT20170630,ZT,20170630,5,108.21499635,1082149.96,216454.585,-122.96,0.0,DU159913,USD
