contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,-1,0.7478,-74780.0,74717.54,-62.46,685.08,DU159913,USD
CAD20161220,CAD,20161220,-1,0.7459,-74590.0,74572.54,-17.46,170.08,DU159913,USD
CHF20161219,CHF,20161219,-1,0.9881,-123512.5,123310.04,-202.46,-2054.92,DU159913,USD
CL20161220,CL,20161220,-1,46.90636065,-46906.36,47337.69,431.33,-254.62,DU159913,USD
EMD20161216,EMD,20161216,-1,1628.9000244,-162890.0,163277.97,387.97,2755.94,DU159913,USD
ES20161216,ES,20161216,-1,2200.25,-110012.5,110285.47,272.97,1170.94,DU159913,USD
EUR20161219,EUR,20161219,-1,1.06235005,-132793.75,132453.79,-339.96,-386.17,DU159913,USD
GBP20161219,GBP,20161219,-1,1.24179995,-77612.5,77622.54,10.04,-11.17,DU159913,USD
GC20161228,GC,20161228,0,1192.35998535,0.0,0.0,0.0,2195.38,DU159913,USD
GC20170224,GC,20170224,1,1195.404541,119540.45,119332.31,208.14,0.0,DU159913,USD
GF20170126,GF,20170126,-1,1.26175,-63087.5,63159.61,72.11,1131.72,DU159913,USD
HE20170214,HE,20170214,-1,0.55725,-22290.0,22517.11,227.11,-55.78,DU159913,USD
HG20170329,HG,20170329,-1,2.66368415,-66592.1,66560.19,-31.91,2132.88,DU159913,USD
HO20161230,HO,20161230,-1,1.52324285,-63976.2,64345.89,369.69,-475.02,DU159913,USD
JPY20161219,JPY,20161219,1,0.0089405,111756.25,111414.96,341.29,1613.83,DU159913,USD
LE20170228,LE,20170228,-1,1.10774995,-44310.0,44447.11,137.11,664.22,DU159913,USD
MXP20161219,MXP,20161219,-1,0.04835,-24175.0,24222.54,47.54,-64.92,DU159913,USD
NG20161228,NG,20161228,-1,3.3464,-33464.0,33217.69,-246.31,2465.38,DU159913,USD
NIY20161208,NIY,20161208,-1,18265.0,-9132500.0,9152203.9,19703.9,151907.8,DU159913,JPY
NQ20161216,NQ,20161216,-1,4860.25,-97205.0,97417.97,212.97,1125.94,DU159913,USD
NZD20161219,NZD,20161219,-1,0.70709995,-70710.0,70607.54,-102.46,185.08,DU159913,USD
PA20170329,PA,20170329,-1,757.70672605,-75770.67,75747.69,-22.98,1155.38,DU159913,USD
PL20170127,PL,20170127,1,924.08911135,46204.46,46182.31,22.15,940.38,DU159913,USD
RB20161230,RB,20161230,-1,1.41130235,-59274.7,59688.09,413.39,196.98,DU159913,USD
SI20170329,SI,20170329,1,16.6971302,83485.65,83352.31,133.34,470.38,DU159913,USD
YM20161216,YM,20161216,-1,19086.0,-95430.0,95437.98,7.98,1140.96,DU159913,USD
ZB20161220,ZB,20161220,1,153.80033875,153800.34,153501.66,298.68,-65.82,DU159913,USD
ZC20170314,ZC,20170314,-3,3.5817313,-53725.97,17884.69,-71.9,-91.86,DU159913,USD
ZF20161230,ZF,20161230,2,118.56718445,237134.37,118485.885,162.6,197.09,DU159913,USD
ZL20170113,ZL,20170113,-2,0.369321,-44318.52,22209.19,99.86,3696.76,DU159913,USD
ZM20170113,ZM,20170113,-1,327.8286438,-32782.86,32807.19,24.33,1554.38,DU159913,USD
ZN20161220,ZN,20161220,1,125.7126541,125712.65,125610.985,101.67,-65.72,DU159913,USD
ZS20170113,ZS,20170113,-1,10.55659105,-52782.96,52859.69,76.73,3131.88,DU159913,USD
ZT20161230,ZT,20161230,-4,108.66749575,-869339.97,217389.165,216.69,0.0,DU159913,USD
ZW20170314,ZW,20170314,-2,4.1594219,-41594.22,20847.19,100.16,-1136.24,DU159913,USD
