sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,84.8619995,848620.0,84.78327125,787.28,-16867.59,DU159913
AUD,USD,,50000,0.75817,37908.5,0.75765,26.0,98.3,DU159913
CAD,JPY,,-10000,85.46250155,-854625.02,85.47426825,117.67,-25954.68,DU159913
CHF,JPY,,10000,115.3299942,1153299.94,115.2746656,553.29,-3526.74,DU159913
EUR,CHF,,-50000,1.090865,-54543.25,1.09025,-30.75,-95.9,DU159913
EUR,GBP,,-10000,0.782145,-7821.45,0.78190625,-2.39,115.94,DU159913
EUR,JPY,,10000,125.81349945,1258134.99,125.70084345,1126.56,-40503.57,DU159913
EUR,USD,,0,1.1242,0.0,0.0,0.0,44.0,DU159913
GBP,JPY,,-50000,160.8564911,-8042824.55,160.895538,1952.35,-112.0,DU159913
GBP,USD,,-50000,1.436985,-71849.25,1.43702,1.75,171.5,DU159913
NZD,JPY,,40000,75.73799895,3029519.96,75.7605775,-903.14,-29062.3,DU159913
NZD,USD,,0,0.67672,0.0,0.0,0.0,-1.5,DU159913
USD,CAD,,0,1.309855,0.0,0.0,0.0,-116.2,DU159913
USD,CHF,,-40000,0.970515,-38820.6,0.9694736,-41.66,-68.19,DU159913
USD,JPY,,0,111.934494,0.0,0.0,0.0,-23120.69,DU159913
