contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20171218,AUD,20171218,-1,0.7747,-77470.0,77657.54,187.54,0.0,DU159913,USD
CAD20171219,CAD,20171219,-1,0.7971,-79710.0,79712.54,2.54,120.08,DU159913,USD
CHF20171218,CHF,20171218,-1,1.0252,-128150.0,128160.04,10.04,-154.92,DU159913,USD
CL20171020,CL,20171020,1,49.5700531,49570.05,49552.36,17.69,-274.72,DU159913,USD
EMD20171215,EMD,20171215,1,1815.03601075,181503.6,182052.04,-548.44,0.0,DU159913,USD
ES20171215,ES,20171215,-1,2543.4370117,-127171.85,127222.96,51.11,0.0,DU159913,USD
EUR20171218,EUR,20171218,1,1.17845,147306.25,146883.71,422.54,0.0,DU159913,USD
GBP20171218,GBP,20171218,1,1.3168,82300.0,82139.96,160.04,0.0,DU159913,USD
GC20171227,GC,20171227,-1,1286.3614502,-128636.15,127017.64,-1618.51,0.0,DU159913,USD
GF20171116,GF,20171116,1,1.5554,77770.0,77865.39,-95.39,0.0,DU159913,USD
HE20171214,HE,20171214,1,0.60974995,24390.0,25122.89,-732.89,0.0,DU159913,USD
HG20171227,HG,20171227,1,3.02777005,75694.25,76127.36,-433.11,0.0,DU159913,USD
HO20171031,HO,20171031,-1,1.7344563,-72847.16,72724.84,-122.32,-2516.32,DU159913,USD
JPY20171218,JPY,20171218,-1,0.008902,-111275.0,111122.54,-152.46,0.0,DU159913,USD
LE20171229,LE,20171229,1,1.171,46840.0,46802.89,37.11,0.0,DU159913,USD
MXP20171218,MXP,20171218,-4,0.05291,-105820.0,26637.54,730.16,0.0,DU159913,USD
NG20171027,NG,20171027,-1,2.83400275,-28340.03,28637.64,297.61,0.0,DU159913,USD
NIY20171207,NIY,20171207,1,20685.0,10342500.0,10352836.1,-10336.1,0.0,DU159913,JPY
NQ20171215,NQ,20171215,1,6062.5,121250.0,121277.04,-27.04,0.0,DU159913,USD
NZD20171218,NZD,20171218,1,0.70529995,70530.0,70542.46,-12.46,235.08,DU159913,USD
PA20171227,PA,20171227,1,929.0565796,92905.66,92982.36,-76.7,-659.72,DU159913,USD
PL20180129,PL,20180129,-1,919.8018799,-45990.09,45862.64,-127.45,0.0,DU159913,USD
RB20171031,RB,20171031,-1,1.55473995,-65299.08,65442.04,142.96,0.0,DU159913,USD
SI20171227,SI,20171227,-1,16.9850006,-84925.0,83072.64,-1852.36,0.0,DU159913,USD
YM20171215,YM,20171215,2,22711.8945312,227118.95,113547.02,24.91,-99.04,DU159913,USD
ZB20171219,ZB,20171219,-1,152.1761017,-152176.1,152279.59,103.49,0.0,DU159913,USD
ZC20171214,ZC,20171214,-4,3.49482225,-69896.45,17434.69,-157.69,-272.48,DU159913,USD
ZF20171229,ZF,20171229,4,117.3404236,469361.69,117345.26,-19.35,206.67,DU159913,USD
ZL20171214,ZL,20171214,3,0.3322001,59796.02,19940.81,-26.41,-592.86,DU159913,USD
ZM20171214,ZM,20171214,1,315.70950315,31570.95,31722.81,-151.86,0.0,DU159913,USD
ZN20171219,ZN,20171219,-2,125.13594055,-250271.88,125154.64,37.4,0.0,DU159913,USD
ZS20171114,ZS,20171114,1,9.6709347,48354.67,48452.81,-98.14,0.0,DU159913,USD
ZT20171229,ZT,20171229,-7,107.77812195,-1508893.71,215585.593571,205.45,0.0,DU159913,USD
ZW20171214,ZW,20171214,-2,4.3600378,-43600.38,21797.19,-6.0,-586.24,DU159913,USD
