contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,2,0.7651,153020.0,76512.46,-4.92,-389.84,DU159913,USD
CAD20170919,CAD,20170919,-1,0.7699,-76990.0,77212.54,222.54,220.08,DU159913,USD
CHF20170918,CHF,20170918,1,1.04270005,130337.51,131052.46,-714.95,0.0,DU159913,USD
CL20170720,CL,20170720,1,46.98007965,46980.08,46992.36,-12.28,-2124.72,DU159913,USD
EMD20170915,EMD,20170915,1,1753.2709961,175327.1,174572.04,755.06,0.0,DU159913,USD
ES20170915,ES,20170915,1,2423.75,121187.5,121077.04,110.46,0.0,DU159913,USD
EUR20170918,EUR,20170918,1,1.1409,142612.5,143352.46,-739.96,0.0,DU159913,USD
GBP20170918,GBP,20170918,1,1.29690005,81056.25,81058.71,-2.46,-61.17,DU159913,USD
GC20170829,GC,20170829,-1,1218.80004885,-121880.0,121857.64,-22.36,-2724.72,DU159913,USD
GF20170831,GF,20170831,1,1.4694531,73472.65,73990.39,-517.74,0.0,DU159913,USD
HE20170814,HE,20170814,1,0.84425,33770.0,33502.89,267.11,0.0,DU159913,USD
HG20170927,HG,20170927,1,2.6928358,67320.9,67339.86,-18.96,-442.22,DU159913,USD
HO20170731,HO,20170731,0,1.51020565,0.0,0.0,0.0,-2579.32,DU159913,USD
JPY20170918,JPY,20170918,-1,0.008842,-110525.0,110522.54,-2.46,-1161.17,DU159913,USD
LE20170831,LE,20170831,1,1.16264595,46505.84,46532.89,-27.05,0.0,DU159913,USD
MXP20170918,MXP,20170918,3,0.05424,81360.0,27387.46,-802.38,0.0,DU159913,USD
NG20170727,NG,20170727,-1,2.9506309,-29506.31,29497.64,-8.67,-1004.72,DU159913,USD
NIY20170907,NIY,20170907,1,20185.0,10092500.0,10040336.1,52163.9,0.0,DU159913,JPY
NQ20170915,NQ,20170915,1,5589.1826172,111783.65,112997.04,-1213.39,0.0,DU159913,USD
NZD20170918,NZD,20170918,1,0.7287,72870.0,72882.46,-12.46,85.08,DU159913,USD
PA20170927,PA,20170927,1,843.75012205,84375.01,83872.36,502.65,0.0,DU159913,USD
PL20171027,PL,20171027,-1,906.3734131,-45318.67,46372.64,1053.97,0.0,DU159913,USD
RB20170731,RB,20170731,0,1.53391575,0.0,0.0,0.0,-2268.52,DU159913,USD
SI20170927,SI,20170927,-1,16.10499955,-80525.0,80497.64,-27.36,-2779.72,DU159913,USD
YM20170915,YM,20170915,1,21428.0,107140.0,106397.02,742.98,0.0,DU159913,USD
ZB20170920,ZB,20170920,-1,152.92851255,-152928.51,153810.84,882.33,0.0,DU159913,USD
ZC20170914,ZC,20170914,-2,3.8497319,-38497.32,18922.19,-652.94,0.0,DU159913,USD
ZF20170929,ZF,20170929,-4,117.59687805,-470387.51,117592.24,-18.55,-1699.58,DU159913,USD
ZL20171214,ZL,20171214,-3,0.33530015,-60354.03,19683.19,-1304.46,0.0,DU159913,USD
ZM20171214,ZM,20171214,2,321.0223694,64204.47,29742.81,4718.85,0.0,DU159913,USD
ZN20170920,ZN,20170920,-2,125.0839157,-250167.83,125076.515,-14.8,-2350.19,DU159913,USD
ZS20171114,ZS,20171114,1,9.80518055,49025.9,47777.81,1248.09,0.0,DU159913,USD
ZT20170929,ZT,20170929,-7,107.98825835,-1511835.62,215967.29,-64.59,-1661.06,DU159913,USD
ZW20170914,ZW,20170914,-1,5.5474868,-27737.43,24822.19,-2915.24,0.0,DU159913,USD
