symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,83.5744934,1671489.87,83.67428855,-1995.9,6259.81,DU159913,JPY
AUDUSD,AUD,,-40000,0.76392,-30556.8,0.76395705,1.48,-72.28,DU159913,USD
CADJPY,CAD,,20000,85.08450315,1701690.06,85.35152285,-5340.39,13125.17,DU159913,JPY
CHFJPY,CHF,,20000,113.1044998,2262090.0,113.43328935,-6575.79,0.0,DU159913,JPY
EURCHF,EUR,,-20000,1.08949005,-21789.8,1.0877,-35.8,3.0,DU159913,CHF
EURGBP,EUR,,-20000,0.795855,-15917.1,0.79427845,-31.53,123.63,DU159913,GBP
EURJPY,EUR,,20000,123.22250365,2464450.07,123.63767265,-8303.38,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.126325,-22526.5,1.13045,82.5,196.0,DU159913,USD
GBPJPY,GBP,,20000,154.8330078,3096660.16,155.407698,-11493.8,7513.64,DU159913,JPY
GBPUSD,GBP,,-40000,1.41521,-56608.4,1.41919985,159.59,-5.39,DU159913,USD
NZDJPY,NZD,,20000,74.901001,1498020.02,75.62161675,-14412.32,13318.6,DU159913,JPY
NZDUSD,NZD,,-40000,0.684635,-27385.4,0.68788045,129.82,-131.42,DU159913,USD
USDCAD,USD,,20000,1.28582,25716.4,1.2808775,98.85,53.45,DU159913,CAD
USDCHF,USD,,20000,0.96729,19345.8,0.9655,35.8,-149.0,DU159913,CHF
USDJPY,USD,,20000,109.4029999,2188060.0,109.14420135,5175.97,12659.44,DU159913,JPY
