contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,1,0.7575,75750.0,75752.46,-2.46,5.08,DU159913,USD
CAD20170919,CAD,20170919,-2,0.7586,-151720.0,75487.54,-744.92,0.0,DU159913,USD
CHF20170918,CHF,20170918,-1,1.04690005,-130862.5,130885.04,22.54,1520.08,DU159913,USD
CL20170720,CL,20170720,1,43.7299843,43729.98,43492.36,237.62,0.0,DU159913,USD
EMD20170915,EMD,20170915,1,1737.23999025,173724.0,174912.04,-1188.04,0.0,DU159913,USD
ES20170915,ES,20170915,1,2417.3276367,120866.38,121677.04,-810.66,0.0,DU159913,USD
EUR20170918,EUR,20170918,-1,1.13890005,-142362.51,142403.79,41.28,1826.33,DU159913,USD
GBP20170918,GBP,20170918,1,1.28470005,80293.75,80358.71,-64.96,-879.92,DU159913,USD
GC20170829,GC,20170829,-1,1247.4992676,-124749.93,124467.64,-282.29,0.0,DU159913,USD
GF20170831,GF,20170831,1,1.4577501,72887.5,72727.89,159.61,-855.78,DU159913,USD
HE20170814,HE,20170814,1,0.78324995,31330.0,31392.89,-62.89,514.22,DU159913,USD
HG20170927,HG,20170927,1,2.65882875,66470.72,65914.86,555.86,0.0,DU159913,USD
HO20170731,HO,20170731,1,1.4061638,59058.88,58369.76,689.12,0.0,DU159913,USD
JPY20170918,JPY,20170918,1,0.008934,111674.99,111683.71,-8.72,438.83,DU159913,USD
LE20170831,LE,20170831,1,1.1551794,46207.18,46182.89,24.29,-375.78,DU159913,USD
MXP20170918,MXP,20170918,3,0.054914,82371.0,27407.46,148.62,0.0,DU159913,USD
NG20170727,NG,20170727,1,3.049,30490.0,30502.36,-12.36,-1364.72,DU159913,USD
NIY20170907,NIY,20170907,1,20145.0,10072500.0,10075336.1,-2836.1,-38172.2,DU159913,JPY
NQ20170915,NQ,20170915,1,5672.75,113455.0,116162.04,-2707.04,0.0,DU159913,USD
NZD20170918,NZD,20170918,1,0.726,72600.0,72532.46,67.54,0.0,DU159913,USD
PA20170927,PA,20170927,1,856.29455565,85629.46,85612.36,17.1,-314.72,DU159913,USD
PL20170727,PL,20170727,0,918.5576172,0.0,0.0,0.0,-584.72,DU159913,USD
PL20171027,PL,20171027,-1,920.75897215,-46037.95,46007.64,-30.31,0.0,DU159913,USD
RB20170731,RB,20170731,1,1.4359168,60308.5,60255.56,52.94,0.0,DU159913,USD
SI20170927,SI,20170927,-1,16.6944065,-83472.03,83397.64,-74.39,-329.72,DU159913,USD
YM20170915,YM,20170915,1,21270.7480469,106353.74,106397.02,-43.28,293.46,DU159913,USD
ZB20170920,ZB,20170920,-1,155.4698181,-155469.82,156935.84,1466.02,0.0,DU159913,USD
ZC20170914,ZC,20170914,2,3.68000175,36800.02,18377.81,44.4,0.0,DU159913,USD
ZF20170929,ZF,20170929,4,118.10469055,472418.76,118118.6975,-56.03,1019.17,DU159913,USD
ZL20171214,ZL,20171214,-3,0.32521575,-58538.83,19509.19,-11.26,901.14,DU159913,USD
ZM20171214,ZM,20171214,2,297.8999939,59580.0,29742.81,94.38,0.0,DU159913,USD
ZN20170920,ZN,20170920,2,126.2234421,252446.88,126251.61,-56.34,1024.81,DU159913,USD
ZS20171114,ZS,20171114,1,9.175004,45875.02,45665.31,209.71,0.0,DU159913,USD
ZT20170929,ZT,20170929,7,108.10469055,1513465.67,216220.21,-75.8,635.81,DU159913,USD
ZW20170914,ZW,20170914,1,4.68842505,23442.13,23290.31,151.82,0.0,DU159913,USD
