contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,-1,0.7458,-74580.0,74527.54,-52.46,0.0,DU159913,USD
CAD20161220,CAD,20161220,1,0.7533,75330.0,75382.46,-52.46,0.0,DU159913,USD
CHF20161219,CHF,20161219,1,0.9904,123800.0,124277.46,-477.46,0.0,DU159913,USD
CL20161220,CL,20161220,1,50.9239998,50924.0,50992.31,-68.31,0.0,DU159913,USD
EMD20161216,EMD,20161216,1,1655.69995115,165570.0,164322.03,1247.97,0.0,DU159913,USD
ES20161216,ES,20161216,1,2211.0690918,110553.45,110277.03,276.42,0.0,DU159913,USD
EUR20161219,EUR,20161219,1,1.07235005,134043.75,134614.96,-571.21,0.0,DU159913,USD
GBP20161219,GBP,20161219,1,1.26820005,79262.5,79558.71,-296.21,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1171.359375,-117135.94,117187.69,51.75,0.0,DU159913,USD
GF20170126,GF,20170126,1,1.2645,63225.0,63252.89,-27.89,-1118.28,DU159913,USD
HE20170214,HE,20170214,1,0.5745,22980.0,22282.89,697.11,-785.78,DU159913,USD
HG20170329,HG,20170329,1,2.671,66775.0,67377.31,-602.31,0.0,DU159913,USD
HO20161230,HO,20161230,-1,1.6374401,-68772.48,69558.09,785.61,0.0,DU159913,USD
JPY20161219,JPY,20161219,-1,0.0087725,-109656.25,109797.54,141.29,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.1085,44340.0,43852.89,487.11,-355.78,DU159913,USD
MXP20161219,MXP,20161219,1,0.04897,24485.0,24242.46,242.54,0.0,DU159913,USD
NG20161228,NG,20161228,1,3.63429215,36342.92,35922.31,420.61,0.0,DU159913,USD
NIY20161208,NIY,20161208,1,18455.0,9227500.0,9212796.1,14703.9,0.0,DU159913,JPY
NQ20161216,NQ,20161216,1,4789.75,95795.0,95662.03,132.97,0.0,DU159913,USD
NZD20161219,NZD,20161219,-1,0.7115,-71150.0,71347.54,197.54,0.0,DU159913,USD
PA20170329,PA,20170329,1,736.89715575,73689.72,74697.31,-1007.59,0.0,DU159913,USD
PL20170127,PL,20170127,1,935.4824219,46774.12,46512.31,261.81,0.0,DU159913,USD
RB20161230,RB,20161230,1,1.5406332,64706.59,65081.31,-374.72,0.0,DU159913,USD
SI20170329,SI,20170329,1,16.7730999,83865.5,84077.31,-211.81,0.0,DU159913,USD
YM20161216,YM,20161216,1,19241.5839844,96207.92,96082.02,125.9,0.0,DU159913,USD
ZB20170322,ZB,20170322,1,150.38594055,150385.94,150407.91,-21.97,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.59278105,53891.72,17981.9766666,-54.21,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,117.8828125,-235765.62,117787.5525,-190.52,0.0,DU159913,USD
ZL20170113,ZL,20170113,1,0.377964,22677.84,22778.81,-100.97,-137.62,DU159913,USD
ZM20170113,ZM,20170113,1,321.9119873,32191.2,31922.81,268.39,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,124.4951172,-124495.12,124389.015,-106.1,0.0,DU159913,USD
ZS20170113,ZS,20170113,1,10.47654345,52382.72,52140.31,242.41,0.0,DU159913,USD
ZT20170331,ZT,20170331,-4,108.40625,-867250.0,216779.79,-130.84,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.05884885,40588.49,20377.81,-167.13,0.0,DU159913,USD
