symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,86.18800355,1723760.07,85.178332,20193.43,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.77100495,-15420.1,0.7772,123.9,0.0,DU159913,USD
CADJPY,CAD,,20000,88.20349885,1764069.98,86.188332,40303.34,0.0,DU159913,JPY
CHFJPY,CHF,,20000,114.2350006,2284700.01,112.880832,27083.37,0.0,DU159913,JPY
EURCHF,EUR,,20000,1.09802995,21960.6,1.0988,-15.4,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.778865,-15577.3,0.7818,58.7,-129.0,DU159913,GBP
EURJPY,EUR,,20000,125.50849915,2510169.98,123.734832,35473.34,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.122625,-22452.5,1.12495,46.5,-83.0,DU159913,USD
GBPJPY,GBP,,20000,161.0379944,3220759.89,156.609582,88568.25,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44074,28814.8,1.4330625,153.55,0.0,DU159913,USD
NZDJPY,NZD,,20000,76.59600065,1531920.01,76.269582,6528.37,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68528005,-13705.6,0.69385,171.4,0.0,DU159913,USD
USDCAD,USD,,20000,1.26708995,25341.8,1.26915,-41.2,0.0,DU159913,CAD
USDCHF,USD,,20000,0.97853,19570.6,0.9776,18.6,-177.5,DU159913,CHF
USDJPY,USD,,20000,111.76649475,2235329.9,109.449582,46338.26,0.0,DU159913,JPY
