contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,-1,0.73993725,-73993.72,74717.54,723.82,0.0,DU159913,USD
CAD20161220,CAD,20161220,1,0.7509196,75091.96,74437.46,654.5,0.0,DU159913,USD
CHF20161219,CHF,20161219,-1,0.9883618,-123545.22,123697.54,152.32,0.0,DU159913,USD
CL20161220,CL,20161220,1,51.5663719,51566.37,45322.31,6244.06,0.0,DU159913,USD
EMD20161216,EMD,20161216,1,1622.35705565,162235.71,162892.03,-656.32,0.0,DU159913,USD
ES20161216,ES,20161216,1,2190.34643555,109517.32,109902.03,-384.71,0.0,DU159913,USD
EUR20161219,EUR,20161219,-1,1.06367005,-132958.75,132453.79,-504.96,0.0,DU159913,USD
GBP20161219,GBP,20161219,-1,1.25804005,-78627.5,78078.79,-548.71,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1170.0493164,-117004.93,117427.69,422.76,0.0,DU159913,USD
GF20170126,GF,20170126,1,1.27931655,63965.83,63215.39,750.44,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.54037385,21614.95,21992.89,-377.94,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.6351049,65877.62,65227.31,650.31,0.0,DU159913,USD
HO20161230,HO,20161230,1,1.6542616,69478.99,62187.51,7291.48,0.0,DU159913,USD
JPY20161219,JPY,20161219,1,0.008746,109325.0,111327.46,-2002.46,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.11943925,44777.57,44222.89,554.68,0.0,DU159913,USD
MXP20161219,MXP,20161219,-1,0.0481139,-24056.94,24222.54,165.6,0.0,DU159913,USD
NG20161228,NG,20161228,1,3.50340055,35034.01,33472.31,1561.7,0.0,DU159913,USD
NIY20161208,NIY,20161208,1,18460.0,9230000.0,9307796.1,-77796.1,0.0,DU159913,JPY
NQ20161216,NQ,20161216,1,4735.35009765,94707.0,96352.03,-1645.03,0.0,DU159913,USD
NZD20161219,NZD,20161219,-1,0.706038,-70603.8,70607.54,3.74,0.0,DU159913,USD
PA20170329,PA,20170329,1,753.2816162,75328.16,77152.31,-1824.15,0.0,DU159913,USD
PL20170127,PL,20170127,-1,912.0999756,-45605.0,45587.69,-17.31,0.0,DU159913,USD
RB20161230,RB,20161230,1,1.55881955,65470.42,57907.71,7562.71,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.5635128,-82817.56,83722.69,905.13,0.0,DU159913,USD
YM20161216,YM,20161216,1,19169.4003907,95847.0,95662.02,184.98,0.0,DU159913,USD
ZB20161220,ZB,20161220,-1,150.63597105,-150635.97,153967.09,3331.12,0.0,DU159913,USD
ZC20170314,ZC,20170314,-3,3.43064165,-51459.62,17447.19,881.95,0.0,DU159913,USD
ZF20161230,ZF,20161230,-2,118.05781555,-236115.63,118537.5525,959.47,0.0,DU159913,USD
ZL20170113,ZL,20170113,-2,0.3792475,-45509.7,22005.19,-1499.32,0.0,DU159913,USD
ZM20170113,ZM,20170113,-1,312.1000061,-31210.0,32417.19,1207.19,0.0,DU159913,USD
ZN20161220,ZN,20161220,-1,124.6501541,-124650.15,125701.515,1051.36,0.0,DU159913,USD
ZS20170113,ZS,20170113,-1,10.2866173,-51433.09,52134.69,701.6,0.0,DU159913,USD
ZT20161230,ZT,20161230,-4,108.59687805,-868775.02,217389.165,781.64,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,3.9565935,39565.94,20552.81,-1539.68,0.0,DU159913,USD
