sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,50000,85.2764969,4263824.84,85.5594944,-14149.88,-7984.56,DU159913
AUD,USD,,0,0.76018,0.0,0.0,0.0,-41.2,DU159913
CAD,JPY,,-10000,85.7080002,-857080.0,85.812528,1045.28,-8088.02,DU159913
CHF,JPY,,-10000,115.0719986,-1150719.99,115.26253665,1905.38,-21030.72,DU159913
EUR,CHF,,0,1.09193505,0.0,0.0,0.0,-31.0,DU159913
EUR,GBP,,-10000,0.789065,-7890.65,0.78552815,-35.37,-36.72,DU159913
EUR,JPY,,-10000,125.58950045,-1255895.0,125.9432075,3537.07,458.17,DU159913
EUR,USD,,-10000,1.118425,-11184.25,1.121335,29.1,5.55,DU159913
GBP,JPY,,-10000,159.1634979,-1591634.98,159.137528,-259.7,-51518.34,DU159913
GBP,USD,,-40000,1.41743505,-56697.4,1.41802,23.4,-116.0,DU159913
NZD,JPY,,30000,75.3730011,2261190.03,75.527809,-4644.24,-8310.29,DU159913
NZD,USD,,-10000,0.67121,-6712.1,0.674025,28.15,-71.33,DU159913
USD,CAD,,10000,1.31024005,13102.4,1.3086,16.4,-57.5,DU159913
USD,CHF,,0,0.97583995,0.0,0.0,0.0,-54.85,DU159913
USD,JPY,,50000,112.3005066,5615025.33,112.3644944,-3199.39,-15050.33,DU159913
