contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170918,AUD,20170918,-2,0.7681,-153620.0,76317.54,-984.92,0.0,DU159913,USD
CAD20170919,CAD,20170919,-2,0.7722,-154440.0,77212.54,-14.92,350.16,DU159913,USD
CHF20170918,CHF,20170918,1,1.04840005,131050.01,131052.46,-2.45,370.08,DU159913,USD
CL20170720,CL,20170720,-1,46.26779555,-46267.8,44867.64,-1400.16,0.0,DU159913,USD
EMD20170915,EMD,20170915,1,1745.2692871,174526.93,174572.04,-45.11,85.92,DU159913,USD
ES20170915,ES,20170915,1,2421.40478515,121070.24,121077.04,-6.8,945.92,DU159913,USD
EUR20170918,EUR,20170918,1,1.14674995,143343.75,143352.46,-8.71,-948.67,DU159913,USD
GBP20170918,GBP,20170918,-1,1.30569995,-81606.25,80997.54,-608.71,0.0,DU159913,USD
GC20170829,GC,20170829,1,1241.4556885,124145.57,124592.36,-446.79,0.0,DU159913,USD
GF20170831,GF,20170831,1,1.48175,74087.5,73990.39,97.11,-599.06,DU159913,USD
HE20170814,HE,20170814,1,0.83825005,33530.0,33502.89,27.11,-741.56,DU159913,USD
HG20170927,HG,20170927,-1,2.71087835,-67771.96,66897.64,-874.32,0.0,DU159913,USD
HO20170731,HO,20170731,-1,1.4874283,-62471.99,60864.04,-1607.95,0.0,DU159913,USD
JPY20170918,JPY,20170918,1,0.008922,111525.01,111683.71,-158.7,0.0,DU159913,USD
LE20170831,LE,20170831,1,1.1627543,46510.17,46532.89,-22.72,-421.56,DU159913,USD
MXP20170918,MXP,20170918,3,0.054484,81726.0,27387.46,-436.38,0.0,DU159913,USD
NG20170727,NG,20170727,1,3.0350001,30350.0,30502.36,-152.36,0.0,DU159913,USD
NIY20170907,NIY,20170907,1,20075.0,10037500.0,10040336.1,-2836.1,66827.8,DU159913,JPY
NQ20170915,NQ,20170915,1,5656.0,113120.0,112997.04,122.96,0.0,DU159913,USD
NZD20170918,NZD,20170918,-1,0.7319,-73190.0,72967.54,-222.46,0.0,DU159913,USD
PA20170927,PA,20170927,0,838.2999878,0.0,0.0,0.0,720.28,DU159913,USD
PL20171027,PL,20171027,0,927.7000122,0.0,0.0,0.0,245.28,DU159913,USD
RB20170731,RB,20170731,-1,1.51574005,-63661.08,62170.24,-1490.84,0.0,DU159913,USD
SI20170927,SI,20170927,1,16.60499955,83025.0,83277.36,-252.36,0.0,DU159913,USD
YM20170915,YM,20170915,1,21322.5996094,106613.0,106397.02,215.98,0.0,DU159913,USD
ZB20170920,ZB,20170920,-1,153.8312683,-153831.27,153810.84,-20.43,-472.07,DU159913,USD
ZC20170914,ZC,20170914,-2,3.79750085,-37975.01,18922.19,-130.63,1088.76,DU159913,USD
ZF20170929,ZF,20170929,4,117.82344055,471293.76,118017.135,-774.78,0.0,DU159913,USD
ZL20171214,ZL,20171214,-3,0.33339225,-60010.61,19683.19,-961.04,0.0,DU159913,USD
ZM20171214,ZM,20171214,2,310.0022583,62000.45,29742.81,2514.83,0.0,DU159913,USD
ZN20170920,ZN,20170920,2,125.50847625,251016.95,126251.61,-1486.27,0.0,DU159913,USD
ZS20171114,ZS,20171114,1,9.52470875,47623.54,47777.81,-154.27,-1618.12,DU159913,USD
ZT20170929,ZT,20170929,7,108.05781555,1512809.42,216204.585,-622.68,0.0,DU159913,USD
ZW20170914,ZW,20170914,-1,5.25668095,-26283.4,24822.19,-1461.21,0.0,DU159913,USD
