symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,85.6474991,1712949.98,85.178332,9383.34,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.77151,-15430.2,0.7772,113.8,0.0,DU159913,USD
CADJPY,CAD,,20000,87.49650575,1749930.11,86.188332,26163.47,0.0,DU159913,JPY
CHFJPY,CHF,,20000,113.87150575,2277430.11,112.880832,19813.47,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2075.625,207562.5,104089.53,-616.56,-299.36,DU159913,USD
EURCHF,EUR,,20000,1.097455,21949.1,1.0988,-26.9,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.77780495,-15556.1,0.7818,79.9,0.0,DU159913,GBP
EURJPY,EUR,,20000,124.9720001,2499440.0,123.734832,24743.36,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.12569,-22513.8,1.12495,-14.8,0.0,DU159913,USD
GBPJPY,GBP,,20000,160.6689911,3213379.82,156.609582,81188.18,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44729495,28945.9,1.4330625,284.65,0.0,DU159913,USD
NZDJPY,NZD,,20000,76.1009979,1522019.96,76.269582,-3371.68,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.685615,-13712.3,0.69385,164.7,0.0,DU159913,USD
USDCAD,USD,,20000,1.26881005,25376.2,1.26915,-6.8,0.0,DU159913,CAD
USDCHF,USD,,20000,0.974885,19497.7,0.9776,-54.3,0.0,DU159913,CHF
USDJPY,USD,,20000,111.0154953,2220309.91,109.449582,31318.27,0.0,DU159913,JPY
