sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,-10000,85.0525055,-850525.05,85.018762,-337.43,-5452.36,DU159913
AUD,USD,,-10000,0.75192,-7519.2,0.7518,-1.2,-18.5,DU159913
CAD,JPY,,10000,85.39050295,853905.03,85.326238,642.65,-7747.12,DU159913
CHF,JPY,,-10000,115.69999695,-1156999.97,115.66088875,-391.08,-6675.85,DU159913
EUR,CHF,,10000,1.09095,10909.5,1.09105,-1.0,-27.0,DU159913
EUR,GBP,,10000,0.79052,7905.2,0.79055,-0.3,-35.0,DU159913
EUR,JPY,,10000,126.23200225,1262320.02,126.251238,-192.36,-948.08,DU159913
EUR,USD,,-10000,1.115945,-11159.45,1.11605,1.05,4.5,DU159913
GBP,JPY,,10000,159.664505,1596645.05,159.711238,-467.33,-522.84,DU159913
GBP,USD,,10000,1.411525,14115.25,1.4117,-1.75,13.46,DU159913
NZD,JPY,,10000,75.6835022,756835.02,75.666238,172.64,-9495.2,DU159913
NZD,USD,,10000,0.66916,6691.6,0.669,1.6,-4.0,DU159913
USD,CAD,,10000,1.32481505,13248.15,1.32535,-5.35,-24.5,DU159913
USD,CHF,,10000,0.9775,9775.0,0.9779,-4.0,-33.0,DU159913
USD,JPY,,-10000,113.11450195,-1131145.02,113.103711,-107.91,-9572.87,DU159913
