contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170619,AUD,20170619,-1,0.7529,-75290.0,75297.54,7.54,0.0,DU159913,USD
CAD20170620,CAD,20170620,2,0.74264995,148529.99,74307.46,-84.93,0.0,DU159913,USD
CHF20170619,CHF,20170619,-1,1.0322,-129025.0,129710.04,685.04,0.0,DU159913,USD
CL20170620,CL,20170620,1,45.9233017,45923.3,45902.36,20.94,0.0,DU159913,USD
EMD20170616,EMD,20170616,1,1756.2199707,175622.0,175102.04,519.96,0.0,DU159913,USD
ES20170616,ES,20170616,-1,2430.4199219,-121521.0,121535.46,14.46,0.0,DU159913,USD
EUR20170619,EUR,20170619,-1,1.12,-140000.0,140897.54,897.54,0.0,DU159913,USD
GBP20170619,GBP,20170619,-1,1.27400005,-79625.0,80947.54,1322.54,0.0,DU159913,USD
GC20170829,GC,20170829,-1,1268.73999025,-126874.0,128167.64,1293.64,0.0,DU159913,USD
GF20170831,GF,20170831,1,1.54550005,77275.0,77227.89,47.11,0.0,DU159913,USD
HE20170814,HE,20170814,1,0.82075,32830.0,32652.89,177.11,0.0,DU159913,USD
HG20170727,HG,20170727,1,2.64541005,66135.25,66202.36,-67.11,0.0,DU159913,USD
HO20170630,HO,20170630,1,1.43587005,60306.54,60284.96,21.58,0.0,DU159913,USD
JPY20170619,JPY,20170619,-1,0.009066,-113325.0,113697.54,372.54,0.0,DU159913,USD
LE20170831,LE,20170831,-1,1.24175,-49670.0,49517.11,-152.89,0.0,DU159913,USD
MXP20170619,MXP,20170619,3,0.0549612,82441.8,27527.46,-140.58,0.0,DU159913,USD
NG20170628,NG,20170628,1,3.04161,30416.1,30392.36,23.74,0.0,DU159913,USD
NIY20170907,NIY,20170907,1,19925.0,9962500.0,9957836.1,4663.9,0.0,DU159913,JPY
NQ20170616,NQ,20170616,1,5737.25,114745.0,117602.04,-2857.04,0.0,DU159913,USD
NZD20170619,NZD,20170619,-1,0.72109995,-72110.0,72107.54,-2.46,0.0,DU159913,USD
PA20170927,PA,20170927,1,858.11602785,85811.6,84827.36,984.24,0.0,DU159913,USD
PL20170727,PL,20170727,-1,940.6760254,-47033.8,46967.64,-66.16,0.0,DU159913,USD
RB20170630,RB,20170630,1,1.50550995,63231.42,63195.56,35.86,0.0,DU159913,USD
SI20170727,SI,20170727,-1,17.1828995,-85914.5,87147.64,1233.14,0.0,DU159913,USD
YM20170616,YM,20170616,1,21246.9003906,106234.5,105837.02,397.48,0.0,DU159913,USD
ZB20170920,ZB,20170920,1,154.17100525,154171.01,154157.91,13.1,0.0,DU159913,USD
ZC20170714,ZC,20170714,3,3.8798599,58197.9,19402.81,-10.53,0.0,DU159913,USD
ZF20170929,ZF,20170929,-4,118.2610016,-473044.01,118256.3025,-18.8,0.0,DU159913,USD
ZL20170714,ZL,20170714,3,0.322817,58107.06,19388.81,-59.37,0.0,DU159913,USD
ZM20170714,ZM,20170714,2,305.8039856,61160.8,30572.81,15.18,0.0,DU159913,USD
ZN20170920,ZN,20170920,-2,126.375,-252750.0,126357.765,-34.47,0.0,DU159913,USD
ZS20170714,ZS,20170714,1,9.4193001,47096.5,46915.31,181.19,0.0,DU159913,USD
ZT20170929,ZT,20170929,-7,108.13700105,-1513918.01,216326.665,368.64,0.0,DU159913,USD
ZW20170714,ZW,20170714,-2,4.4625001,-44625.0,22297.19,-30.62,0.0,DU159913,USD
