symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,-40000,78.7365036,-3149460.14,79.218976,19298.9,0.0,DU159913,JPY
AUDUSD,AUD,,120000,0.72247,86696.4,0.71815,518.4,0.0,DU159913,USD
CADJPY,CAD,,-80000,83.2200012,-6657600.1,84.548976,106317.98,0.0,DU159913,JPY
CHFJPY,CHF,,-60000,110.0519943,-6603119.66,110.948976,53818.9,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2103.875,210387.5,101964.53,6458.44,0.0,DU159913,USD
EURCHF,EUR,,-40000,1.104005,-44160.2,1.1045,19.8,0.0,DU159913,CHF
EURGBP,EUR,,60000,0.77382,46429.2,0.761,769.2,0.0,DU159913,GBP
EURJPY,EUR,,-160000,121.4925003,-19438800.05,122.628976,181836.11,0.0,DU159913,JPY
EURUSD,EUR,,120000,1.11477995,133773.59,1.11145,399.59,0.0,DU159913,USD
GBPJPY,GBP,,-40000,157.00949095,-6280379.64,161.168976,166379.4,0.0,DU159913,JPY
GBPUSD,GBP,,-120000,1.44060005,-172872.0,1.46065,2406.0,0.0,DU159913,USD
NZDJPY,NZD,,-100000,74.2610016,-7426100.16,73.858976,-40202.56,0.0,DU159913,JPY
NZDUSD,NZD,,40000,0.68141,27256.4,0.66945,478.4,0.0,DU159913,USD
USDCAD,USD,,-100000,1.309615,-130961.5,1.30245,-716.5,0.0,DU159913,CAD
USDCHF,USD,,-120000,0.990315,-118837.8,0.99435,484.2,0.0,DU159913,CHF
USDJPY,USD,,-120000,108.9810028,-13077720.34,110.358976,165356.78,0.0,DU159913,JPY
