contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20171218,AUD,20171218,1,0.7689,76890.0,76522.46,367.54,0.0,DU159913,USD
CAD20171219,CAD,20171219,2,0.7874,157480.0,77617.46,2245.08,0.0,DU159913,USD
CHF20171218,CHF,20171218,1,1.0051,125637.5,125677.46,-39.96,0.0,DU159913,USD
CL20171120,CL,20171120,1,57.2499962,57250.0,54682.36,2567.64,0.0,DU159913,USD
EMD20171215,EMD,20171215,1,1842.0718994,184207.19,183022.04,1185.15,0.0,DU159913,USD
ES20171215,ES,20171215,1,2588.40283205,129420.14,128902.04,518.1,0.0,DU159913,USD
EUR20171218,EUR,20171218,1,1.16350005,145437.51,145964.96,-527.45,0.0,DU159913,USD
GBP20171218,GBP,20171218,1,1.3189,82431.25,82921.21,-489.96,0.0,DU159913,USD
GC20171227,GC,20171227,-1,1282.7918701,-128279.19,128237.64,-41.55,1185.28,DU159913,USD
GF20180125,GF,20180125,-1,1.6085,-80425.0,80797.11,372.11,0.0,DU159913,USD
HE20171214,HE,20171214,1,0.64775,25910.0,27182.89,-1272.89,0.0,DU159913,USD
HG20171227,HG,20171227,1,3.15838505,78959.63,78477.36,482.27,0.0,DU159913,USD
HO20171130,HO,20171130,1,1.9372146,81363.01,79243.76,2119.25,0.0,DU159913,USD
JPY20171218,JPY,20171218,1,0.00881,110124.99,109777.46,347.53,0.0,DU159913,USD
LE20171229,LE,20171229,-1,1.2517847,-50071.39,50927.11,855.72,0.0,DU159913,USD
MXP20171218,MXP,20171218,3,0.05219845,78297.69,26152.46,-159.69,0.0,DU159913,USD
NG20171128,NG,20171128,1,3.11700155,31170.02,29092.36,2077.66,0.0,DU159913,USD
NIY20171207,NIY,20171207,-1,22570.0,-11285000.0,11294663.9,9663.9,0.0,DU159913,JPY
NQ20171215,NQ,20171215,1,6312.8564453,126257.13,125207.04,1050.09,0.0,DU159913,USD
NZD20171218,NZD,20171218,1,0.694,69400.0,68732.46,667.54,0.0,DU159913,USD
PA20171227,PA,20171227,1,998.51324465,99851.32,99357.36,493.96,0.0,DU159913,USD
PL20180129,PL,20180129,-1,937.7821045,-46889.11,46897.64,8.53,750.28,DU159913,USD
RB20171130,RB,20171130,1,1.82332505,76579.65,73405.76,3173.89,0.0,DU159913,USD
SI20171227,SI,20171227,-1,17.2315674,-86157.84,86197.64,39.8,2020.28,DU159913,USD
YM20171215,YM,20171215,1,23498.2421875,117491.21,117312.02,179.19,0.0,DU159913,USD
ZB20171219,ZB,20171219,-1,154.24101255,-154241.01,152435.84,-1805.17,0.0,DU159913,USD
ZC20171214,ZC,20171214,4,3.48000575,69600.11,17512.81,-451.13,0.0,DU159913,USD
ZF20171229,ZF,20171229,-4,117.27056885,-469082.28,117209.4275,-244.57,0.0,DU159913,USD
ZL20171214,ZL,20171214,3,0.3471,62478.0,20918.81,-278.43,0.0,DU159913,USD
ZM20171214,ZM,20171214,2,316.5065613,63301.31,31752.81,-204.31,0.0,DU159913,USD
ZN20171219,ZN,20171219,-2,125.36833955,-250736.68,125123.39,-489.9,0.0,DU159913,USD
ZS20180112,ZS,20180112,1,9.9425001,49712.5,49265.31,447.19,0.0,DU159913,USD
ZT20171229,ZT,20171229,7,107.6356125,1506898.57,215298.335,-189.77,0.0,DU159913,USD
ZW20171214,ZW,20171214,2,4.3074918,43074.92,20927.81,1219.3,0.0,DU159913,USD
