contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,1,0.77,77000.0,76732.46,267.54,0.0,DU159913,USD
CAD20170314,CAD,20170314,-2,0.7598,-151960.0,76192.54,425.08,0.0,DU159913,USD
CHF20170313,CHF,20170313,-1,0.9906,-123825.0,124772.54,947.54,0.0,DU159913,USD
CL20170321,CL,20170321,-1,53.88583755,-53885.84,53917.64,31.8,-404.72,DU159913,USD
EMD20170317,EMD,20170317,-1,1742.8170166,-174281.7,172967.96,-1313.74,0.0,DU159913,USD
ES20170317,ES,20170317,1,2362.10302735,118105.15,117989.54,115.61,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.05655005,132068.75,132064.96,3.79,695.08,DU159913,USD
GBP20170313,GBP,20170313,-1,1.24520005,-77825.0,78085.04,260.04,0.0,DU159913,USD
GC20170426,GC,20170426,1,1238.16064455,123816.06,123842.36,-26.3,-164.72,DU159913,USD
GF20170330,GF,20170330,1,1.2502091,62510.45,62527.89,-17.44,-1655.78,DU159913,USD
HE20170417,HE,20170417,-1,0.6765,-27060.0,28257.11,1197.11,0.0,DU159913,USD
HG20170526,HG,20170526,-1,2.74927735,-68731.93,68697.64,-34.29,-167.22,DU159913,USD
HO20170331,HO,20170331,-1,1.6466851,-69160.78,69180.04,19.26,-260.92,DU159913,USD
JPY20170313,JPY,20170313,1,0.0088305,110381.25,110821.21,-439.96,0.0,DU159913,USD
LE20170428,LE,20170428,1,1.15999995,46400.0,46132.89,267.11,0.0,DU159913,USD
MXP20170313,MXP,20170313,2,0.05011,50110.0,24912.46,285.08,125.08,DU159913,USD
NG20170329,NG,20170329,1,2.7090001,27090.0,27182.36,-92.36,2365.28,DU159913,USD
NIY20170309,NIY,20170309,-1,19365.0,-9682500.0,9564663.9,-117836.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,5353.14990235,107063.0,106872.04,190.96,0.0,DU159913,USD
NZD20170313,NZD,20170313,1,0.7185,71850.0,71842.46,7.54,335.08,DU159913,USD
PA20170329,PA,20170329,-1,768.7406006,-76874.06,76837.64,-36.42,-1359.72,DU159913,USD
PL20170426,PL,20170426,1,1005.64312745,50282.16,50297.36,-15.2,-39.72,DU159913,USD
RB20170331,RB,20170331,1,1.74052,73101.84,72477.56,624.28,0.0,DU159913,USD
SI20170526,SI,20170526,1,18.07406235,90370.31,90627.36,-257.05,0.0,DU159913,USD
YM20170317,YM,20170317,1,20761.9589844,103809.79,103452.02,357.77,0.0,DU159913,USD
ZB20170322,ZB,20170322,1,151.4077301,151407.73,151501.66,-93.93,0.0,DU159913,USD
ZC20170512,ZC,20170512,3,3.77750945,56662.64,18902.81,-45.79,-391.86,DU159913,USD
ZF20170331,ZF,20170331,3,117.95308685,353859.26,117954.635,-4.64,0.0,DU159913,USD
ZL20170512,ZL,20170512,2,0.3307868,39694.42,19850.81,-7.2,108.76,DU159913,USD
ZM20170512,ZM,20170512,-1,339.1000061,-33910.0,33897.19,-12.81,-315.62,DU159913,USD
ZN20170322,ZN,20170322,1,124.7804718,124780.47,124767.235,13.24,0.0,DU159913,USD
ZS20170512,ZS,20170512,-1,10.33252905,-51662.65,51659.69,-2.96,-243.12,DU159913,USD
ZT20170331,ZT,20170331,6,108.4648056,1301577.67,216905.105833,147.03,0.0,DU159913,USD
ZW20170512,ZW,20170512,2,4.56746055,45674.61,22815.31,43.99,1088.76,DU159913,USD
