contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20161219,AUD,20161219,1,0.7301,73010.0,74582.46,-1572.46,0.0,DU159913,USD
CAD20161220,CAD,20161220,1,0.74975,74975.0,75767.46,-792.46,0.0,DU159913,USD
CHF20161219,CHF,20161219,1,0.9741,121762.5,124277.46,-2514.96,0.0,DU159913,USD
CL20170120,CL,20170120,1,53.09456255,53094.56,51772.31,1322.25,0.0,DU159913,USD
EMD20170317,EMD,20170317,1,1668.0999756,166810.0,166622.03,187.97,0.0,DU159913,USD
ES20170317,ES,20170317,1,2256.5,112825.0,112639.53,185.47,0.0,DU159913,USD
EUR20161219,EUR,20161219,1,1.04475,130593.75,134614.96,-4021.21,0.0,DU159913,USD
GBP20161219,GBP,20161219,1,1.2492,78075.0,79558.71,-1483.71,0.0,DU159913,USD
GC20170224,GC,20170224,-1,1136.7788086,-113677.88,117187.69,3509.81,0.0,DU159913,USD
GF20170126,GF,20170126,1,1.29974995,64987.5,63252.89,1734.61,0.0,DU159913,USD
HE20170214,HE,20170214,1,0.64600005,25840.0,22282.89,3557.11,0.0,DU159913,USD
HG20170329,HG,20170329,1,2.5488851,63722.13,67377.31,-3655.18,0.0,DU159913,USD
HO20161230,HO,20161230,1,1.67469405,70337.15,68773.11,1564.04,0.0,DU159913,USD
JPY20161219,JPY,20161219,-1,0.0084795,-105993.75,109797.54,3803.79,0.0,DU159913,USD
LE20170228,LE,20170228,1,1.15550005,46220.0,43852.89,2367.11,0.0,DU159913,USD
MXP20161219,MXP,20161219,0,0.04893,0.0,0.0,0.0,-199.76,DU159913,USD
NG20170224,NG,20170224,1,3.4022856,34022.86,35612.31,-1589.45,0.0,DU159913,USD
NIY20170309,NIY,20170309,1,19300.0,9650000.0,9290296.1,359703.9,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,4915.25,98305.0,98662.03,-357.03,0.0,DU159913,USD
NZD20161219,NZD,20161219,0,0.6959,0.0,0.0,0.0,-1594.92,DU159913,USD
PA20170329,PA,20170329,1,695.6026001,69560.26,74697.31,-5137.05,0.0,DU159913,USD
PL20170127,PL,20170127,-1,927.20599365,-46360.3,46757.69,397.39,0.0,DU159913,USD
RB20161230,RB,20161230,1,1.5597999,65511.6,65081.31,430.29,0.0,DU159913,USD
SI20170329,SI,20170329,-1,16.13599585,-80679.98,83797.69,3117.71,0.0,DU159913,USD
YM20170317,YM,20170317,1,19818.7421875,99093.71,98867.02,226.69,0.0,DU159913,USD
ZB20170322,ZB,20170322,-1,147.75,-147750.0,150373.34,2623.34,0.0,DU159913,USD
ZC20170314,ZC,20170314,3,3.57152415,53572.86,17981.9766666,-373.07,0.0,DU159913,USD
ZF20170331,ZF,20170331,-2,116.78974915,-233579.5,117787.5525,1995.61,0.0,DU159913,USD
ZL20170314,ZL,20170314,2,0.37059595,44471.51,22310.81,-150.11,0.0,DU159913,USD
ZM20170314,ZM,20170314,1,321.09121705,32109.12,32082.81,26.31,0.0,DU159913,USD
ZN20170322,ZN,20170322,-1,122.8247986,-122824.8,124389.015,1564.22,0.0,DU159913,USD
ZS20170314,ZS,20170314,1,10.46875475,52343.77,51715.31,628.46,0.0,DU159913,USD
ZT20170331,ZT,20170331,-5,108.1153412,-1081153.41,216804.79,2870.54,0.0,DU159913,USD
ZW20170314,ZW,20170314,2,4.11100005,41110.0,20377.81,354.38,0.0,DU159913,USD
