symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,79.4929962,1589859.92,85.178332,-113706.72,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.73369495,-14673.9,0.7772,870.1,0.0,DU159913,USD
CADJPY,CAD,,20000,83.75349425,1675069.89,86.188332,-48696.75,0.0,DU159913,JPY
CHFJPY,CHF,,20000,111.6705017,2233410.03,112.880832,-24206.61,0.0,DU159913,JPY
ESUSD,ES,20160617,2,2059.125,205912.5,101964.53,1983.44,0.0,DU159913,USD
EURCHF,EUR,,20000,1.10458505,22091.7,1.0988,115.7,0.0,DU159913,CHF
EURGBP,EUR,,-20000,0.78896,-15779.2,0.7818,-143.2,0.0,DU159913,GBP
EURJPY,EUR,,20000,123.3465042,2466930.08,123.734832,-7766.56,0.0,DU159913,JPY
EURUSD,EUR,,-20000,1.13847995,-22769.6,1.12495,-270.6,0.0,DU159913,USD
GBPJPY,GBP,,20000,156.33399965,3126679.99,156.609582,-5511.65,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.44299495,28859.9,1.4330625,198.65,0.0,DU159913,USD
NZDJPY,NZD,,20000,73.8294983,1476589.97,76.269582,-48801.67,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.68146,-13629.2,0.69385,247.8,0.0,DU159913,USD
USDCAD,USD,,20000,1.29357005,25871.4,1.26915,488.4,0.0,DU159913,CAD
USDCHF,USD,,20000,0.970215,19404.3,0.9776,-147.7,0.0,DU159913,CHF
USDJPY,USD,,20000,108.34400175,2166880.04,109.449582,-22111.6,0.0,DU159913,JPY
