contracts,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUD20170313,AUD,20170313,-1,0.7504,-75040.0,75887.54,847.54,0.0,DU159913,USD
CAD20170314,CAD,20170314,-2,0.74025,-148050.0,74107.54,165.08,0.0,DU159913,USD
CHF20170313,CHF,20170313,1,0.988,123500.0,123202.46,297.54,0.0,DU159913,USD
CL20170321,CL,20170321,1,49.6199379,49619.94,50192.36,-572.42,0.0,DU159913,USD
EMD20170317,EMD,20170317,-1,1704.9128418,-170491.28,170877.96,386.68,0.0,DU159913,USD
ES20170317,ES,20170317,-1,2367.75,-118387.5,118122.96,-264.54,0.0,DU159913,USD
EUR20170313,EUR,20170313,1,1.05764995,132206.25,131777.46,428.79,0.0,DU159913,USD
GBP20170313,GBP,20170313,-1,1.21640005,-76025.0,76047.54,22.54,0.0,DU159913,USD
GC20170426,GC,20170426,-1,1200.77807615,-120077.81,120717.64,639.83,0.0,DU159913,USD
GF20170427,GF,20170427,1,1.24450005,62225.0,61377.89,847.11,0.0,DU159913,USD
HE20170417,HE,20170417,1,0.6795,27180.0,27442.89,-262.89,0.0,DU159913,USD
HG20170526,HG,20170526,-1,2.57842635,-64460.66,64697.64,236.98,0.0,DU159913,USD
HO20170331,HO,20170331,1,1.5354221,64487.73,65392.16,-904.43,0.0,DU159913,USD
JPY20170313,JPY,20170313,-1,0.0087,-108750.0,109253.79,503.79,0.0,DU159913,USD
LE20170428,LE,20170428,-1,1.1630405,-46521.62,46357.11,-164.51,0.0,DU159913,USD
MXP20170313,MXP,20170313,3,0.0503986,75597.87,25407.46,-624.51,0.0,DU159913,USD
NG20170329,NG,20170329,-1,2.98600005,-29860.0,29127.64,-732.36,0.0,DU159913,USD
NIY20170608,NIY,20170608,-1,19290.0,-9645000.0,9594663.9,-50336.1,0.0,DU159913,JPY
NQ20170317,NQ,20170317,1,5371.10009765,107422.0,107242.04,179.96,0.0,DU159913,USD
NZD20170313,NZD,20170313,-1,0.6897,-68970.0,69117.54,147.54,0.0,DU159913,USD
PA20170628,PA,20170628,-1,747.8623657,-74786.24,76982.64,2196.4,0.0,DU159913,USD
PL20170426,PL,20170426,-1,937.3430786,-46867.15,47342.64,475.49,0.0,DU159913,USD
RB20170331,RB,20170331,-1,1.62529945,-68262.58,69201.04,938.46,0.0,DU159913,USD
SI20170526,SI,20170526,-1,16.9809189,-84904.59,86222.64,1318.05,0.0,DU159913,USD
YM20170317,YM,20170317,1,20880.5996094,104403.0,104287.02,115.98,0.0,DU159913,USD
ZB20170621,ZB,20170621,-1,146.67196655,-146671.97,147810.84,1138.87,0.0,DU159913,USD
ZC20170512,ZC,20170512,-3,3.6724725,-55087.09,18597.19,704.48,0.0,DU159913,USD
ZF20170630,ZF,20170630,-3,116.5183487,-349555.05,116709.4275,573.24,0.0,DU159913,USD
ZL20170512,ZL,20170512,2,0.3319,39828.0,20090.81,-353.62,0.0,DU159913,USD
ZM20170512,ZM,20170512,-1,328.1864624,-32818.65,33117.19,298.54,0.0,DU159913,USD
ZN20170621,ZN,20170621,-2,122.72561645,-245451.23,123045.265,639.3,0.0,DU159913,USD
ZS20170512,ZS,20170512,-1,10.11249445,-50562.47,51059.69,497.22,0.0,DU159913,USD
ZT20170630,ZT,20170630,-5,107.8707733,-1078707.73,215795.415,269.34,0.0,DU159913,USD
ZW20170512,ZW,20170512,2,4.4493747,44493.75,22327.81,-161.87,0.0,DU159913,USD
