sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,10000,84.91400145,849140.01,84.78327125,1307.3,-16867.59,DU159913
AUD,USD,,0,0.75796505,0.0,0.0,0.0,113.3,DU159913
CAD,JPY,,-10000,85.49149325,-854914.93,85.47426825,-172.25,-25954.68,DU159913
CHF,JPY,,10000,115.34349825,1153434.98,115.2746656,688.33,-3526.74,DU159913
EUR,CHF,,0,1.09089995,0.0,0.0,0.0,-135.9,DU159913
EUR,GBP,,-10000,0.78222,-7822.2,0.78190625,-3.14,115.94,DU159913
EUR,JPY,,10000,125.83950045,1258395.0,125.70084345,1386.57,-40503.57,DU159913
EUR,USD,,0,1.1242,0.0,0.0,0.0,44.0,DU159913
GBP,JPY,,-50000,160.8800049,-8044000.24,160.895538,776.66,-112.0,DU159913
GBP,USD,,-50000,1.43744005,-71872.0,1.43702,-21.0,171.5,DU159913
NZD,JPY,,10000,75.79899595,757989.96,75.811155,-121.59,-29466.25,DU159913
NZD,USD,,10000,0.67723,6772.3,0.67665,5.8,2.5,DU159913
USD,CAD,,0,1.309855,0.0,0.0,0.0,-116.2,DU159913
USD,CHF,,0,0.970495,0.0,0.0,0.0,-111.25,DU159913
USD,JPY,,0,111.92500305,0.0,0.0,0.0,-23120.69,DU159913
