symbol,sym,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid,currency
AUDJPY,AUD,,20000,85.76449585,1715289.92,85.178332,11723.28,0.0,DU159913,JPY
AUDUSD,AUD,,-20000,0.77297505,-15459.5,0.7772,84.5,0.0,DU159913,USD
CADJPY,CAD,,20000,87.5985031,1751970.06,86.188332,28203.42,0.0,DU159913,JPY
CHFJPY,CHF,,20000,113.5904999,2271810.0,112.880832,14193.36,0.0,DU159913,JPY
EURCHF,EUR,,20000,1.09923505,21984.7,1.0988,8.7,0.0,DU159913,CHF
EURGBP,EUR,,20000,0.78293,15658.6,0.78825,-106.4,0.0,DU159913,GBP
EURJPY,EUR,,20000,124.85900115,2497180.02,123.734832,22483.38,0.0,DU159913,JPY
EURUSD,EUR,,20000,1.12538005,22507.6,1.1291,-74.4,0.0,DU159913,USD
GBPJPY,GBP,,20000,159.5019989,3190039.98,156.609582,57848.34,0.0,DU159913,JPY
GBPUSD,GBP,,20000,1.43743,28748.6,1.4330625,87.35,0.0,DU159913,USD
NZDJPY,NZD,,20000,76.3805008,1527610.02,76.269582,2218.38,0.0,DU159913,JPY
NZDUSD,NZD,,-20000,0.688385,-13767.7,0.69385,109.3,0.0,DU159913,USD
USDCAD,USD,,20000,1.266665,25333.3,1.26915,-49.7,0.0,DU159913,CAD
USDCHF,USD,,-20000,0.97678,-19535.6,0.968725,-161.1,0.0,DU159913,CHF
USDJPY,USD,,20000,110.9585037,2219170.07,109.449582,30178.43,0.0,DU159913,JPY
