sym,currency,exp,qty,price,value,avg_cost,unr_pnl,real_pnl,accountid
AUD,JPY,,0,86.10149385,0.0,0.0,0.0,-6467.3,DU159913
AUD,USD,,-10000,0.76364,-7636.4,0.762025,-16.15,24.45,DU159913
CAD,JPY,,0,86.31150055,0.0,0.0,0.0,-5083.32,DU159913
CHF,JPY,,10000,116.70949555,1167094.96,116.51269,1968.06,-2214.46,DU159913
EUR,CHF,,10000,1.09149505,10914.95,1.09135,1.45,8.0,DU159913
EUR,GBP,,-10000,0.785605,-7856.05,0.784,-16.05,-7.5,DU159913
EUR,JPY,,10000,127.3895035,1273895.03,127.37269,168.13,1358.94,DU159913
EUR,USD,,-10000,1.12979995,-11298.0,1.1295,-3.0,32.2,DU159913
GBP,JPY,,0,162.1555023,0.0,0.0,0.0,5584.05,DU159913
GBP,USD,,10000,1.43816495,14381.65,1.43075,74.15,95.5,DU159913
NZD,JPY,,0,77.28300475,0.0,0.0,0.0,-6742.3,DU159913
NZD,USD,,10000,0.685675,6856.75,0.68575,-0.75,101.5,DU159913
USD,CAD,,-10000,1.30639995,-13064.0,1.3103,39.0,-27.5,DU159913
USD,CHF,,0,0.96631,0.0,0.0,0.0,-10.8,DU159913
USD,JPY,,0,112.7519989,0.0,0.0,0.0,-11121.06,DU159913
